restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Seafood Shack,Continental,,4.9,700.0,No,No,218.0,5367184503.0,69 MG Road Bangalore
Vegan Heaven,Mediterranean,Electronic City,3.9,,Yes,Yes,1397.0,9944227963.0,88 Indiranagar Bangalore
Fried Chicken Co,Chinese,BTM Layout,4.9,,No,,2822.0,3500366045.0,
,Thai,BTM Layout,3.1,500.0,No,,,7401929184.0,
Golden Dragon,Continental,HSR Layout,3.9,1000.0,Yes,Yes,2568.0,5920742231.0,56 MG Road Bangalore
Noodle Bar,Chinese,JP Nagar,,1000.0,,Yes,4611.0,2536024189.0,9 MG Road Bangalore
Spice Garden,Italian,,3.1,,,No,4450.0,3306404659.0,
,Continental,,3.7,1000.0,Yes,No,,8270869650.0,
Vegan Heaven,Thai,Indiranagar,3.1,,No,,3716.0,,3 Brigade Road Bangalore
Coffee Corner,Chinese,Electronic City,3.6,500.0,,,1046.0,,78 Brigade Road Bangalore
,Mediterranean,,,,No,Yes,1135.0,3440317572.0,
,Japanese,,4.1,2000.0,No,Yes,,,55 Brigade Road Bangalore
Noodle Bar,Chinese,Electronic City,4.1,,No,Yes,,193872059.0,29 BTM Layout Bangalore
Seafood Shack,,BTM Layout,3.7,700.0,No,No,597.0,,
Thai Paradise,Thai,HSR Layout,4.2,,No,Yes,471.0,,66 JP Nagar Bangalore
Fried Chicken Co,Japanese,Indiranagar,3.8,700.0,Yes,No,1990.0,,91 Koramangala Bangalore
,Fast Food,,3.2,700.0,No,No,,9976677205.0,51 Electronic City Bangalore
,Continental,Electronic City,4.7,500.0,Yes,,4792.0,,64 Marathahalli Bangalore
,Fast Food,HSR Layout,3.7,,Yes,,,,56 JP Nagar Bangalore
,Chinese,HSR Layout,,,Yes,,3968.0,7756075094.0,
Sushi House,American,Brigade Road,3.1,700.0,,Yes,4303.0,1829244238.0,30 BTM Layout Bangalore
Ice Cream Parlor,,Whitefield,,1500.0,Yes,,3166.0,7942766643.0,11 BTM Layout Bangalore
Taco Bell,French,BTM Layout,,,No,,,,62 Marathahalli Bangalore
,Mexican,Indiranagar,,1500.0,Yes,,,,13 Whitefield Bangalore
Steak House,Mexican,,,300.0,,Yes,4851.0,8031742329.0,54 Brigade Road Bangalore
Taco Bell,French,Brigade Road,,,Yes,No,2473.0,1980480169.0,19 Whitefield Bangalore
Fried Chicken Co,Korean,Indiranagar,4.4,700.0,,Yes,,3165620033.0,
Mediterranean Delight,French,MG Road,4.7,700.0,No,No,,,
Fried Chicken Co,,BTM Layout,3.3,300.0,Yes,No,3709.0,961177089.0,10 BTM Layout Bangalore
Fried Chicken Co,,,4.1,2000.0,No,No,4718.0,,30 HSR Layout Bangalore
,,Electronic City,,2000.0,Yes,,,7715282087.0,57 Indiranagar Bangalore
Spice Garden,,JP Nagar,4.7,1500.0,Yes,,3105.0,9068916723.0,
,Thai,,4.0,300.0,No,Yes,1652.0,,28 BTM Layout Bangalore
Sushi House,Fast Food,JP Nagar,,2000.0,No,No,3289.0,8786982550.0,7 Marathahalli Bangalore
,Continental,,3.4,1500.0,Yes,Yes,3117.0,,66 Whitefield Bangalore
,French,Electronic City,3.6,700.0,No,No,1330.0,8167269313.0,61 Indiranagar Bangalore
Steak House,Thai,HSR Layout,,1500.0,,,,2613207328.0,
Pizza Express,American,,3.4,2000.0,No,Yes,4026.0,,8 Electronic City Bangalore
Burger Palace,French,Electronic City,,,No,,4271.0,8052857853.0,
,Continental,Electronic City,4.7,,No,Yes,3013.0,,39 Indiranagar Bangalore
Burger Palace,Mexican,Electronic City,4.9,300.0,,No,,,97 JP Nagar Bangalore
Curry House,Mexican,HSR Layout,3.6,,No,,3637.0,50216346.0,97 MG Road Bangalore
,Korean,Indiranagar,4.0,2000.0,Yes,Yes,,6945558318.0,37 HSR Layout Bangalore
,,,4.5,700.0,,No,,1640037827.0,44 Koramangala Bangalore
,,Koramangala,4.6,300.0,Yes,Yes,181.0,1609074985.0,9 Brigade Road Bangalore
Sushi House,Indian,HSR Layout,4.6,700.0,,No,1241.0,3950143259.0,80 HSR Layout Bangalore
Seafood Shack,American,HSR Layout,4.8,300.0,Yes,Yes,2135.0,,
Ice Cream Parlor,,JP Nagar,,500.0,Yes,Yes,,858176057.0,65 HSR Layout Bangalore
Steak House,French,,,1000.0,,Yes,,1280858976.0,58 Koramangala Bangalore
Seafood Shack,Mediterranean,MG Road,4.9,,No,,760.0,2095357335.0,
,Indian,MG Road,3.8,500.0,No,Yes,2041.0,12339273.0,51 Marathahalli Bangalore
Curry House,,Electronic City,3.8,2000.0,,,807.0,9813538908.0,5 BTM Layout Bangalore
,Mexican,HSR Layout,4.6,500.0,No,,,,80 Brigade Road Bangalore
Italian Bistro,Indian,Brigade Road,4.9,2000.0,,Yes,,3908718770.0,
Vegan Heaven,Korean,JP Nagar,4.1,1000.0,No,Yes,,,82 Brigade Road Bangalore
Golden Dragon,Chinese,,,,Yes,No,,,98 BTM Layout Bangalore
BBQ Junction,,Koramangala,3.3,1500.0,No,,,,17 JP Nagar Bangalore
Golden Dragon,Mexican,,3.1,,No,Yes,2619.0,,91 Marathahalli Bangalore
Taco Bell,Korean,,,2000.0,,Yes,4455.0,7154420554.0,
,American,JP Nagar,3.0,,No,Yes,2140.0,8377135369.0,41 JP Nagar Bangalore
Spice Garden,,Marathahalli,3.4,,,Yes,1180.0,,
Ice Cream Parlor,Mediterranean,HSR Layout,4.5,300.0,,Yes,3541.0,,44 Whitefield Bangalore
Vegan Heaven,American,,4.1,700.0,,Yes,3704.0,9865345781.0,90 Koramangala Bangalore
Burger Palace,Fast Food,,4.2,700.0,No,,,5452328144.0,49 Indiranagar Bangalore
Mexican Fiesta,Mexican,Whitefield,,,No,Yes,4515.0,2513250300.0,
Steak House,French,,3.2,700.0,No,Yes,2840.0,2744670488.0,6 MG Road Bangalore
,,JP Nagar,4.8,,Yes,,,,
Pizza Express,Mexican,,,700.0,,Yes,439.0,9163787311.0,49 Electronic City Bangalore
Bakery Sweet,,MG Road,3.2,500.0,Yes,No,4550.0,,41 Electronic City Bangalore
Noodle Bar,Continental,,,1000.0,No,Yes,,5379752165.0,
Spice Garden,American,MG Road,4.2,2000.0,No,No,4434.0,,7 Marathahalli Bangalore
Bakery Sweet,French,,4.5,500.0,No,,,,72 HSR Layout Bangalore
,Chinese,Marathahalli,3.4,700.0,No,No,,849579592.0,
Fried Chicken Co,Fast Food,Indiranagar,3.6,2000.0,No,No,3436.0,1636448476.0,
Noodle Bar,Chinese,,3.1,,,No,,939622372.0,
,,,4.1,1500.0,,Yes,,2354321783.0,98 HSR Layout Bangalore
BBQ Junction,,Indiranagar,3.3,1000.0,No,Yes,,,75 Brigade Road Bangalore
Bakery Sweet,French,MG Road,,,No,No,,8702982326.0,57 BTM Layout Bangalore
Italian Bistro,Japanese,JP Nagar,4.4,,,Yes,,6945383884.0,23 HSR Layout Bangalore
,French,,4.2,1000.0,,Yes,,,5 Electronic City Bangalore
,,Electronic City,3.7,,Yes,Yes,3487.0,825738434.0,
,Mediterranean,,3.3,300.0,,No,2913.0,2033427600.0,68 Koramangala Bangalore
Spice Garden,Chinese,Whitefield,4.6,,,,2912.0,2285734864.0,
,Japanese,Whitefield,,300.0,,Yes,2294.0,6051612944.0,16 JP Nagar Bangalore
,Japanese,Brigade Road,,1000.0,,Yes,,,
Taco Bell,Continental,,3.3,500.0,Yes,Yes,,5032601718.0,26 Marathahalli Bangalore
BBQ Junction,Korean,Marathahalli,,1500.0,No,Yes,4308.0,2748340238.0,31 BTM Layout Bangalore
Curry House,Korean,Indiranagar,3.9,,Yes,Yes,,5175068767.0,53 Whitefield Bangalore
Taco Bell,Indian,Indiranagar,4.1,,No,,4329.0,1016091212.0,14 HSR Layout Bangalore
Mexican Fiesta,Fast Food,Koramangala,3.7,700.0,,Yes,,475234412.0,78 Marathahalli Bangalore
Sushi House,Thai,JP Nagar,3.4,,No,Yes,2554.0,5276414842.0,
,Korean,Marathahalli,4.5,700.0,No,,449.0,560505350.0,83 Brigade Road Bangalore
Thai Paradise,Chinese,MG Road,3.7,300.0,No,,,,96 MG Road Bangalore
Coffee Corner,French,Whitefield,4.0,1000.0,,Yes,1658.0,,88 JP Nagar Bangalore
Sushi House,Mediterranean,BTM Layout,4.5,1500.0,Yes,,,,
Golden Dragon,Chinese,,,,,Yes,4395.0,,8 Koramangala Bangalore
Spice Garden,Indian,Indiranagar,,300.0,Yes,Yes,,,90 Electronic City Bangalore
,Indian,Whitefield,,1000.0,No,Yes,,3733995826.0,
Seafood Shack,Thai,Electronic City,3.1,1500.0,,No,2414.0,8571353816.0,4 BTM Layout Bangalore
BBQ Junction,French,HSR Layout,3.6,1000.0,Yes,Yes,4281.0,553785977.0,43 Brigade Road Bangalore
Curry House,,Brigade Road,3.5,,,Yes,1962.0,4922392954.0,
,,BTM Layout,4.7,300.0,Yes,Yes,,6591270817.0,46 Koramangala Bangalore
,American,Electronic City,3.6,700.0,No,No,1796.0,,77 Whitefield Bangalore
,Mediterranean,Indiranagar,4.1,700.0,,No,,,80 Marathahalli Bangalore
Vegan Heaven,Italian,Electronic City,5.0,300.0,Yes,,,9809036818.0,
,Chinese,,,,,No,4710.0,1701492394.0,95 Indiranagar Bangalore
Burger Palace,,BTM Layout,,700.0,No,No,2586.0,4493312910.0,
Fried Chicken Co,Italian,Whitefield,,2000.0,,,,,62 BTM Layout Bangalore
Steak House,Korean,,,,Yes,,1346.0,9574107098.0,
Curry House,,Whitefield,,1000.0,,,4699.0,8028645347.0,62 BTM Layout Bangalore
Sushi House,Japanese,,,300.0,No,Yes,,5332448986.0,
,Thai,,4.2,300.0,No,,2613.0,4037209427.0,
Curry House,French,,4.2,,No,Yes,2391.0,4763202788.0,24 Koramangala Bangalore
,Mediterranean,HSR Layout,,1500.0,,Yes,2201.0,,
Spice Garden,French,JP Nagar,4.3,300.0,Yes,Yes,4746.0,,19 HSR Layout Bangalore
Mexican Fiesta,Fast Food,,,2000.0,,No,4985.0,8764113431.0,49 Marathahalli Bangalore
Mediterranean Delight,Fast Food,Electronic City,,1000.0,,Yes,4264.0,8282511544.0,39 Whitefield Bangalore
Mexican Fiesta,Mexican,Indiranagar,,2000.0,No,,,5843013837.0,91 Koramangala Bangalore
Mexican Fiesta,Continental,JP Nagar,,1000.0,Yes,,925.0,9971210092.0,
Fried Chicken Co,American,BTM Layout,,,Yes,Yes,1023.0,8767231027.0,
,Japanese,BTM Layout,3.3,,,Yes,,7049564.0,7 Brigade Road Bangalore
BBQ Junction,,JP Nagar,4.6,,Yes,,4135.0,9937606345.0,98 Whitefield Bangalore
Noodle Bar,Continental,MG Road,,1500.0,No,Yes,,4328386811.0,88 Brigade Road Bangalore
Pizza Express,,Indiranagar,3.2,700.0,,,4099.0,9112639533.0,63 MG Road Bangalore
Bakery Sweet,Mexican,Koramangala,4.4,1000.0,No,,2609.0,2641099426.0,56 Brigade Road Bangalore
Burger Palace,Chinese,Brigade Road,4.3,500.0,,No,2989.0,,39 JP Nagar Bangalore
,Korean,,4.1,300.0,,No,,,41 Indiranagar Bangalore
Golden Dragon,,,3.7,500.0,Yes,Yes,432.0,5315393933.0,97 JP Nagar Bangalore
,Korean,MG Road,4.8,300.0,Yes,Yes,820.0,1287396416.0,
Curry House,Thai,BTM Layout,3.4,,,Yes,4125.0,3044822348.0,
Fried Chicken Co,Fast Food,Brigade Road,,300.0,Yes,,1856.0,,41 BTM Layout Bangalore
Vegan Heaven,,Electronic City,4.7,300.0,,No,4237.0,5421199938.0,35 Brigade Road Bangalore
Pizza Express,,Marathahalli,4.6,700.0,Yes,,400.0,2739016585.0,4 BTM Layout Bangalore
Golden Dragon,Korean,Marathahalli,,,Yes,,2079.0,,69 Marathahalli Bangalore
Noodle Bar,Mediterranean,,4.6,700.0,,Yes,4241.0,,2 Electronic City Bangalore
Bakery Sweet,,Marathahalli,4.3,,No,No,389.0,4882276811.0,81 HSR Layout Bangalore
Mediterranean Delight,Fast Food,Electronic City,,2000.0,No,No,2822.0,9225933715.0,70 Koramangala Bangalore
,Mediterranean,JP Nagar,4.1,,No,No,1719.0,,23 Brigade Road Bangalore
,,Whitefield,,2000.0,,No,3556.0,4279495539.0,78 Marathahalli Bangalore
,,,3.4,2000.0,Yes,Yes,2643.0,5642637444.0,92 Indiranagar Bangalore
,Indian,,3.1,,Yes,No,3273.0,7559333848.0,71 HSR Layout Bangalore
,American,,3.9,1000.0,No,No,,,83 BTM Layout Bangalore
,Mediterranean,Electronic City,4.7,300.0,Yes,Yes,2781.0,8267862923.0,38 BTM Layout Bangalore
Golden Dragon,Korean,JP Nagar,4.5,1000.0,,,,9487055110.0,25 Brigade Road Bangalore
Noodle Bar,,,,2000.0,Yes,Yes,4780.0,3184046265.0,92 Indiranagar Bangalore
,Mediterranean,Koramangala,4.5,2000.0,,No,1101.0,,41 Electronic City Bangalore
Curry House,,Indiranagar,5.0,1000.0,Yes,Yes,2251.0,,43 Whitefield Bangalore
Italian Bistro,,Whitefield,3.3,,No,Yes,2072.0,3022856611.0,42 MG Road Bangalore
Mexican Fiesta,,,3.7,,No,No,1262.0,2356780325.0,56 Marathahalli Bangalore
,Fast Food,HSR Layout,4.2,,,No,,728109720.0,86 JP Nagar Bangalore
,,BTM Layout,4.2,,Yes,Yes,287.0,5892391245.0,37 Brigade Road Bangalore
Taco Bell,Japanese,,3.8,2000.0,Yes,Yes,2965.0,5104661500.0,65 HSR Layout Bangalore
,Thai,HSR Layout,3.1,1000.0,No,No,,7731160126.0,5 JP Nagar Bangalore
Pizza Express,Continental,,3.6,300.0,,No,3588.0,,71 Koramangala Bangalore
Noodle Bar,,,3.7,,Yes,,,7110698460.0,53 Electronic City Bangalore
Seafood Shack,Mediterranean,MG Road,,,Yes,Yes,4211.0,9821480576.0,78 Marathahalli Bangalore
Fried Chicken Co,Japanese,Koramangala,4.6,,,Yes,3724.0,1334825936.0,20 Electronic City Bangalore
Vegan Heaven,Mexican,HSR Layout,3.6,700.0,Yes,No,1555.0,9629621052.0,17 Marathahalli Bangalore
Mexican Fiesta,American,Electronic City,,,No,,2213.0,,37 MG Road Bangalore
Ice Cream Parlor,Continental,Indiranagar,3.9,,Yes,No,4130.0,905636293.0,
Noodle Bar,,Koramangala,,1500.0,Yes,,3975.0,9846145328.0,10 MG Road Bangalore
Vegan Heaven,Mediterranean,,3.2,700.0,Yes,No,1509.0,,41 HSR Layout Bangalore
BBQ Junction,Chinese,Koramangala,4.4,500.0,No,,,8944453115.0,
,,BTM Layout,3.2,,No,,1253.0,1752434539.0,23 Whitefield Bangalore
Fried Chicken Co,French,Marathahalli,,,Yes,Yes,1642.0,3118979977.0,97 JP Nagar Bangalore
Burger Palace,Indian,Marathahalli,,,No,,316.0,7800139463.0,52 Koramangala Bangalore
Curry House,Fast Food,BTM Layout,3.5,1500.0,No,Yes,2246.0,,1 Brigade Road Bangalore
,,Marathahalli,3.5,,,Yes,,,
,,BTM Layout,4.6,500.0,No,,1077.0,8901944745.0,43 Brigade Road Bangalore
,,Brigade Road,,300.0,No,No,990.0,4289107219.0,
Seafood Shack,Japanese,BTM Layout,4.7,1500.0,,No,,6030483983.0,
Ice Cream Parlor,American,Koramangala,4.5,,No,Yes,2116.0,3679585208.0,
Burger Palace,,,3.0,,Yes,Yes,1581.0,,41 Koramangala Bangalore
,,BTM Layout,4.8,2000.0,Yes,,3292.0,,
,French,BTM Layout,4.0,,Yes,Yes,2866.0,2923657211.0,7 Brigade Road Bangalore
,Continental,Brigade Road,,1000.0,No,No,2965.0,9562006916.0,7 MG Road Bangalore
Golden Dragon,Korean,,,1500.0,Yes,,3010.0,4403090647.0,54 Electronic City Bangalore
Thai Paradise,,Marathahalli,,,,,1786.0,,14 Marathahalli Bangalore
,Mexican,,,2000.0,,Yes,,6054163762.0,
Spice Garden,,Indiranagar,4.8,500.0,No,Yes,2389.0,,52 Koramangala Bangalore
,Thai,,4.3,2000.0,Yes,No,3913.0,6044058613.0,93 Koramangala Bangalore
,,Whitefield,,1000.0,,Yes,,8087977962.0,15 Whitefield Bangalore
Spice Garden,Mexican,,,500.0,Yes,,,,47 Indiranagar Bangalore
,,Brigade Road,3.1,300.0,Yes,,,7452077663.0,82 Whitefield Bangalore
,French,Indiranagar,3.4,,No,No,,,
,Mediterranean,HSR Layout,4.8,700.0,No,No,2110.0,2974304873.0,
BBQ Junction,Continental,Electronic City,3.9,,,No,3689.0,,
,Mediterranean,Whitefield,3.7,1500.0,No,No,68.0,7162930671.0,59 Whitefield Bangalore
Sushi House,French,Electronic City,3.8,1500.0,Yes,Yes,,,
,Fast Food,,,500.0,No,,3963.0,,43 Whitefield Bangalore
,,Whitefield,3.5,300.0,No,,,,59 Whitefield Bangalore
Thai Paradise,Fast Food,Marathahalli,4.4,500.0,No,Yes,,6843318619.0,
Taco Bell,French,Whitefield,,2000.0,No,Yes,1018.0,,11 JP Nagar Bangalore
Pizza Express,,Koramangala,3.7,,Yes,No,311.0,5445598659.0,89 BTM Layout Bangalore
,French,,4.8,,,,2292.0,,33 Indiranagar Bangalore
,Fast Food,BTM Layout,,,,No,,4100331137.0,
Burger Palace,,HSR Layout,3.3,2000.0,,,950.0,8937793317.0,66 Marathahalli Bangalore
Vegan Heaven,French,,,500.0,Yes,Yes,,,50 MG Road Bangalore
Fried Chicken Co,Italian,Indiranagar,,,Yes,Yes,1865.0,3940180781.0,77 Electronic City Bangalore
,Fast Food,,3.6,700.0,Yes,Yes,210.0,,8 Whitefield Bangalore
Noodle Bar,Chinese,Brigade Road,3.5,700.0,No,Yes,433.0,3949054482.0,64 HSR Layout Bangalore
,Korean,JP Nagar,3.3,1500.0,Yes,Yes,,,91 Marathahalli Bangalore
Golden Dragon,Mexican,,,300.0,No,Yes,2085.0,5074067018.0,84 Whitefield Bangalore
Steak House,Korean,Marathahalli,4.5,700.0,Yes,Yes,,1015378845.0,
Golden Dragon,Thai,Koramangala,,2000.0,,,776.0,8827944600.0,98 Indiranagar Bangalore
,Mexican,,,,Yes,No,4264.0,85196955.0,48 Marathahalli Bangalore
Ice Cream Parlor,,JP Nagar,4.3,,No,,1696.0,1052585605.0,
,,Koramangala,3.8,1500.0,,No,3515.0,,29 Whitefield Bangalore
,Indian,Whitefield,4.9,1000.0,,,2750.0,1980236311.0,36 BTM Layout Bangalore
,Fast Food,Koramangala,,1000.0,Yes,Yes,1332.0,4185926161.0,34 MG Road Bangalore
Ice Cream Parlor,Japanese,,3.2,300.0,No,Yes,3960.0,9972693225.0,
,Mediterranean,MG Road,5.0,1500.0,No,,,2510069448.0,28 Brigade Road Bangalore
,,JP Nagar,,2000.0,No,,4584.0,6138270769.0,62 JP Nagar Bangalore
Vegan Heaven,Chinese,Electronic City,3.8,500.0,Yes,No,,6912434993.0,3 HSR Layout Bangalore
Fried Chicken Co,Korean,,4.0,,Yes,,3713.0,9287961040.0,68 Whitefield Bangalore
,Chinese,,4.5,2000.0,,No,,1323394065.0,8 Electronic City Bangalore
Taco Bell,Fast Food,Electronic City,3.7,300.0,No,,647.0,4111894795.0,19 BTM Layout Bangalore
BBQ Junction,,Whitefield,4.6,1000.0,No,No,357.0,845766829.0,
Steak House,,Indiranagar,,300.0,Yes,Yes,791.0,3772675373.0,74 HSR Layout Bangalore
,Thai,,4.6,,No,Yes,,5182214254.0,55 Marathahalli Bangalore
Thai Paradise,French,,4.5,1000.0,Yes,,1268.0,7449160146.0,48 JP Nagar Bangalore
Mediterranean Delight,Chinese,Indiranagar,3.2,,No,,1305.0,6472218316.0,63 Indiranagar Bangalore
Noodle Bar,American,MG Road,3.6,,,No,3053.0,,
Mediterranean Delight,Mediterranean,MG Road,3.4,300.0,Yes,Yes,1421.0,3178420031.0,
,Continental,Electronic City,4.8,500.0,Yes,Yes,3158.0,3793091450.0,
,Indian,Brigade Road,3.6,300.0,,,4677.0,,36 Brigade Road Bangalore
Mediterranean Delight,Japanese,Koramangala,,,,Yes,,9107417949.0,
Mexican Fiesta,American,Indiranagar,,500.0,No,Yes,4919.0,,
Mexican Fiesta,Thai,Indiranagar,4.8,500.0,Yes,,,2180543901.0,
Ice Cream Parlor,American,Koramangala,3.8,,Yes,No,426.0,7905871754.0,13 JP Nagar Bangalore
,French,Marathahalli,,,,No,4253.0,9222239029.0,
BBQ Junction,Continental,Koramangala,3.5,700.0,No,No,584.0,9665079309.0,17 JP Nagar Bangalore
,Mexican,JP Nagar,,1000.0,No,,2792.0,,40 Koramangala Bangalore
Steak House,Chinese,Indiranagar,3.4,2000.0,,No,417.0,6072280612.0,92 MG Road Bangalore
Golden Dragon,Mediterranean,Electronic City,4.1,300.0,,,2611.0,,15 Marathahalli Bangalore
Sushi House,Continental,,3.1,1500.0,,Yes,,139035510.0,84 Whitefield Bangalore
Steak House,,Indiranagar,4.8,700.0,,,1858.0,4420968953.0,36 HSR Layout Bangalore
Italian Bistro,Italian,Brigade Road,4.4,2000.0,Yes,No,,,6 Whitefield Bangalore
,French,Indiranagar,,500.0,,Yes,1871.0,9993219505.0,87 Electronic City Bangalore
Curry House,,,3.5,300.0,Yes,,3894.0,6761316365.0,9 Marathahalli Bangalore
Steak House,Fast Food,Electronic City,4.2,,No,No,,6726682568.0,
,,MG Road,5.0,700.0,Yes,No,3164.0,,
Taco Bell,Italian,Whitefield,3.7,300.0,Yes,No,,4934717910.0,75 JP Nagar Bangalore
,French,HSR Layout,,1500.0,,No,,702938743.0,61 Indiranagar Bangalore
,Thai,Brigade Road,4.1,1000.0,No,Yes,1822.0,,97 Brigade Road Bangalore
Pizza Express,Mediterranean,Marathahalli,3.9,1500.0,Yes,Yes,,4054923948.0,
BBQ Junction,Indian,Indiranagar,3.2,1500.0,No,No,4375.0,3243186439.0,
,Italian,,4.8,2000.0,Yes,,4070.0,1502354440.0,53 Indiranagar Bangalore
BBQ Junction,,Koramangala,,2000.0,,No,2101.0,4903258241.0,65 Electronic City Bangalore
Mediterranean Delight,Korean,BTM Layout,,,No,Yes,,3444210286.0,49 Marathahalli Bangalore
,American,,4.1,500.0,,,1198.0,,
Vegan Heaven,Continental,MG Road,3.7,,No,,2993.0,,32 Koramangala Bangalore
Steak House,Indian,Whitefield,3.0,2000.0,No,No,154.0,5432776228.0,27 Koramangala Bangalore
BBQ Junction,,,,500.0,No,Yes,1138.0,3080390226.0,47 Indiranagar Bangalore
Curry House,French,Koramangala,,500.0,No,,4739.0,,87 Marathahalli Bangalore
,,MG Road,3.5,1000.0,Yes,No,888.0,375687362.0,46 MG Road Bangalore
,,Indiranagar,,1500.0,Yes,No,570.0,,52 Marathahalli Bangalore
,,JP Nagar,,,No,Yes,3625.0,,94 Marathahalli Bangalore
Vegan Heaven,Fast Food,HSR Layout,4.0,300.0,Yes,Yes,,732593662.0,63 MG Road Bangalore
Mediterranean Delight,American,,,1000.0,Yes,Yes,,,57 MG Road Bangalore
,Chinese,Indiranagar,,1500.0,,No,4155.0,9697497995.0,24 JP Nagar Bangalore
,French,,3.0,,No,Yes,,8044005270.0,7 MG Road Bangalore
,,HSR Layout,3.5,,,No,3394.0,3652360772.0,21 BTM Layout Bangalore
Italian Bistro,,JP Nagar,3.2,700.0,No,Yes,4582.0,7611504062.0,1 Koramangala Bangalore
,,BTM Layout,4.1,300.0,No,No,2862.0,7642437499.0,25 Koramangala Bangalore
Spice Garden,,Koramangala,4.4,,No,,,1487076839.0,
Thai Paradise,Mediterranean,JP Nagar,,,Yes,No,1345.0,2751825805.0,73 Indiranagar Bangalore
Bakery Sweet,,Koramangala,3.4,2000.0,,No,,3209716245.0,
Steak House,Chinese,,4.7,,Yes,No,,,
Thai Paradise,Continental,,4.3,1500.0,No,,2910.0,,61 Koramangala Bangalore
,Thai,HSR Layout,4.0,1500.0,No,Yes,,,56 Marathahalli Bangalore
Ice Cream Parlor,Thai,,,,No,,2974.0,,
,Chinese,Whitefield,4.0,700.0,Yes,,2136.0,1282081956.0,68 Koramangala Bangalore
Noodle Bar,American,BTM Layout,4.1,500.0,,Yes,87.0,7447670661.0,76 Indiranagar Bangalore
Fried Chicken Co,Korean,Brigade Road,3.9,,,,470.0,,
,Indian,HSR Layout,3.7,,No,Yes,,9959676450.0,51 Marathahalli Bangalore
Taco Bell,Fast Food,Whitefield,3.4,700.0,Yes,Yes,1098.0,,10 HSR Layout Bangalore
Sushi House,Japanese,JP Nagar,4.6,2000.0,,No,1489.0,106533789.0,38 Electronic City Bangalore
,Chinese,MG Road,3.8,,,Yes,,,
,,Koramangala,,700.0,,Yes,,1305913843.0,
,Chinese,MG Road,,1000.0,,,2959.0,6442880323.0,84 Koramangala Bangalore
Curry House,Indian,,,1000.0,,No,2527.0,8587011136.0,54 Whitefield Bangalore
,Continental,MG Road,3.2,,Yes,,1137.0,5347504673.0,
,Indian,Koramangala,4.5,300.0,,Yes,,5674514248.0,31 Whitefield Bangalore
Burger Palace,Mexican,Indiranagar,4.7,,,,1103.0,5734196758.0,79 Whitefield Bangalore
,Fast Food,,4.7,1500.0,No,No,3741.0,,9 Koramangala Bangalore
,Italian,,,700.0,Yes,Yes,3209.0,1052876426.0,
Coffee Corner,,Electronic City,3.1,2000.0,,No,1122.0,476244752.0,20 Marathahalli Bangalore
,Fast Food,,3.3,300.0,No,No,1860.0,,18 JP Nagar Bangalore
Curry House,Continental,,3.6,500.0,No,,1788.0,4379196174.0,71 JP Nagar Bangalore
Italian Bistro,,Koramangala,4.0,700.0,,No,1363.0,,
Thai Paradise,,Koramangala,3.4,1000.0,,,,9762462181.0,55 Brigade Road Bangalore
,Thai,,3.5,1000.0,,Yes,3537.0,2825869515.0,
Mediterranean Delight,Fast Food,,,300.0,No,No,,7047256972.0,22 HSR Layout Bangalore
,,MG Road,3.3,,Yes,No,3931.0,,69 Marathahalli Bangalore
,,Electronic City,3.0,2000.0,Yes,Yes,,1838370055.0,
Golden Dragon,American,Whitefield,4.8,1500.0,Yes,Yes,2470.0,2178993290.0,95 Indiranagar Bangalore
,Korean,Whitefield,3.5,,Yes,,,,76 MG Road Bangalore
Sushi House,Thai,,,500.0,No,,,5496590525.0,22 BTM Layout Bangalore
Thai Paradise,Italian,Indiranagar,3.7,,Yes,,261.0,2956159093.0,
Thai Paradise,Indian,Marathahalli,5.0,,Yes,,2631.0,5461442768.0,
Coffee Corner,,Indiranagar,3.1,1500.0,,No,,2990318817.0,27 Marathahalli Bangalore
Golden Dragon,,Indiranagar,,2000.0,No,No,,4642467642.0,5 Whitefield Bangalore
Steak House,Italian,Electronic City,3.3,,Yes,Yes,618.0,2950883166.0,
Italian Bistro,,BTM Layout,3.4,,No,Yes,4087.0,8616323483.0,93 Koramangala Bangalore
Thai Paradise,Continental,JP Nagar,,,,No,4105.0,8787598230.0,
BBQ Junction,,,,1000.0,Yes,No,,7593873284.0,
,American,JP Nagar,4.7,,,No,,2471184112.0,
Curry House,,HSR Layout,4.7,,,No,2156.0,,81 Brigade Road Bangalore
Thai Paradise,Fast Food,BTM Layout,,2000.0,,No,3402.0,8467188153.0,13 JP Nagar Bangalore
,Fast Food,,3.5,,,No,,,
,Korean,Electronic City,3.8,,Yes,No,,1514653457.0,
,,,4.3,1500.0,Yes,Yes,,9543264124.0,41 MG Road Bangalore
,,,3.1,1000.0,Yes,No,2573.0,5483316568.0,
Spice Garden,Thai,MG Road,,300.0,,No,2887.0,8946233522.0,23 JP Nagar Bangalore
,,Brigade Road,,,No,,2980.0,,45 Electronic City Bangalore
Taco Bell,Korean,,4.0,,Yes,Yes,,8465177890.0,2 Whitefield Bangalore
Italian Bistro,Korean,,,700.0,No,Yes,4130.0,5261640696.0,66 Indiranagar Bangalore
Sushi House,Mexican,Koramangala,3.7,1000.0,,Yes,2160.0,8697198690.0,10 Electronic City Bangalore
