brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
vivo,Y11,,,,,HSPA 21.1/7.2 Mbps,,,,,123 x 62.5 x 8.8 mm (4.84 x 2.46 x 0.35 in),,4.37,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,4.0 inches (~59.2% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.4 (KitKat),,Mediatek MT6582&#1052;,Mali-400MP2,,4 GB,,,2 MP,,Yes,,,,,,,,Removable Li-Po 1700 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/vivo-y11.jpg
Micromax,A240 Canvas Doodle 2,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100 ,,HSPA 42.2/11.5 Mbps,Class 12,Class 12,2013  August,Available. Released 2013  August,,,7.76,Dual SIM,IPS LCD capacitive touchscreen  16M colors,,,,Quad-core 1.2 GHz Cortex-A7,,,No,,,,5 MP,Yes,,Wi-Fi 802.11 b/g/n| hotspot| Wi-Fi Direct,4.0| A2DP,,,,,,,Silver,230.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a240-canvas-doodle-2.jpg
Nokia,,GSM / UMTS,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,,Class 10,Yes,2005  1Q,,,,,Mini-SIM,TFT  256K colors,2.1 inches| 35 x 41 mm (~23.4% screen-to-body ratio),,,220 MHz ARM926EJ-S,,,,,,,VGA videocall camera,,,No,1.2,,,,,,Removable Li-Ion 900 mAh battery (BL-5C),,230.0,
,F520,,GSM 900 / 1800 / 1900 ,HSDPA 2100 ,,,,,2007  February,Cancelled,104.8 x 53.7 x 17.4 mm (4.13 x 2.11 x 0.69 in),,,,TFT resistive touchscreen  256K colors,,,,,,,,,,,Yes,No,No,,,No,,No,Yes,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-f520.gif
QMobile,Noir A115 ATV,,,,,,,Class 12,2014  August,,125 x 64.5 x 12.1 mm (4.92 x 2.54 x 0.48 in),,,,,,480 x 800 pixels (~235 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.0 GHz Cortex-A7,Mediatek MT6572M,,,,,3.15 MP| LED flash,,Yes,,,4.0| A2DP,,,,microUSB 2.0,Accelerometer| proximity| compass,,Black,,http://cdn2.gsmarena.com/vv/bigpic/qmobile-noir-a115.jpg
Ericsson,,,GSM 900 ,,,,,No,,Discontinued,130 x 49 x 23 mm (5.12 x 1.93 x 0.91 in),,,Mini-SIM,Alphanumeric,,3 x 12 chars,,,,,,,,,,No,No,,,No,,No,,,Removable NiMH 915 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/ergf388b.gif
Parla,,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,No,2014  September,Available. Released 2014  November,,73,2.57,,TFT  65K colors,1.8 inches (~21.3% screen-to-body ratio),,,,,,,,,,No,,No,,2,No,,Stereo FM radio,,,Removable Li-Ion 600 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/parla-P123.jpg
,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,,,,,Available. Released 2013  April,,,,Micro-SIM,,4.3 inches (~62.2% screen-to-body ratio),,,,,Adreno 305,,,1 GB RAM,,1.6 MP,,Yes,,,,Yes,FM radio,microUSB 2.0,Accelerometer| gyro| proximity| compass,,,200.0,
,,GSM / HSPA,,HSDPA 2100 ,,,,,2008  February. Released 2008  September,,,,,,TFT resistive touchscreen  65K colors,2.8 inches (~35.5% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,,,,,,,2 MP,,,,Wi-Fi 802.11b/g,2.0| A2DP,Yes with A-GPS; SiRF Star III chipset,,,,,,Black,360.0,http://cdn2.gsmarena.com/vv/bigpic/ms800.jpg
,,GSM / HSPA,,,,,,,2006  February,,97.3 x 51.3 x 16 mm (3.83 x 2.02 x 0.63 in),94,,,TFT  256K colors,,,,,,,microSD (dedicated slot),,,,VGA videocall camera,,No,No,,No,,,Yes,,,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-z560.gif
LG,GS200,,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2009  December. Released 2010  January,Discontinued,,85,,Mini-SIM,,,,,,,,microSD  up to 8 GB (dedicated slot),,,,No,Yes with stereo speakers,Yes,,,,,,2,,,,50.0,http://cdn2.gsmarena.com/vv/bigpic/lg-gs200.jpg
,,,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,,No,No,2010  June. Released 2010  July,,114 x 59 x 15 mm (4.49 x 2.32 x 0.59 in),,,,,3.2 inches (~45.3% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),,,,,,,3.15 MP| autofocus| LED flash,No,,,,2.1| A2DP,Yes with A-GPS,,,microUSB 2.0,Accelerometer,Removable Li-Ion 1500 mAh battery,,170.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-acclaim.jpg
,,GSM / HSPA,,HSDPA 850 / 1900 / 2100 ,,,,,2007  March,Discontinued,,,,Mini-SIM,TFT  256K colors,,240 x 320 pixels (~182 ppi pixel density),,,,,Memory Stick Micro (M2)  up to 2 GB,,,2 MP,Videocall camera,,No,No,,No,,,2,,,Phantom Grey| Rose Pink| Mysterious Purple| Platinum Silver,110.0,http://cdn2.gsmarena.com/vv/bigpic/sonyericsson-z750.gif
Celkon,C867,,,,,,Yes,,,Available,110 x 44 x 16 mm (4.33 x 1.73 x 0.63 in),,,,,,,,,,,microSD  up to 4 GB (dedicated slot),,,,No,,,No,,,,,,Accelerometer,Removable Li-Ion 1000 mAh battery,Black,70.0,http://cdn2.gsmarena.com/vv/bigpic/celkon-c867.jpg
Eten,M500,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,,,Discontinued,,170,6,,TFT resistive touchscreen  65K colors,2.8 inches| 42 x 57 mm (~35.8% screen-to-body ratio),,Microsoft Windows Mobile 2003 SE PocketPC,Samsung S3C 2440 400 MHz,,,,128 MB ROM,64 MB RAM,,,,,,1.1,,,No,Yes,,,,,
Sendo,,GSM,,,,,,,,,108 x 45 x 19.5 mm| 76 cc (4.25 x 1.77 x 0.77 in),86,,,CSTN  65K colors,,128 x 160 pixels,,,,,,3.3 MB,,VGA,,,No,,No,No,,,,,Removable Li-Ion 800 mAh battery,,,
,T290,GSM,GSM 900 / 1800 - T290i,,,,Class 8,,,Discontinued,101 x 44 x 19 mm (3.98 x 1.73 x 0.75 in),73,2.57,,,1.45 inches (~14.9% screen-to-body ratio),,,,,,,400 KB,,,,Yes,No,No,,No,,,Yes,,Removable Li-Ion 700 mAh battery (BST-30),,40.0,http://cdn2.gsmarena.com/vv/bigpic/snt290.gif
,Galaxy Tab Pro 8.4,No cellular connectivity, N/A,,,,,,2014  January,Available. Released 2014  February,219 x 128.5 x 7.2 mm (8.62 x 5.06 x 0.28 in),331,,,,,1600 x 2560 pixels (~359 ppi pixel density),Android 4.4 (KitKat),,Qualcomm Snapdragon 800,Adreno 330,,16/32 GB,2 GB RAM,8 MP| autofocus| LED flash| ,2 MP| 1080p@30fps,Yes with stereo speakers,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| hotspot,,Yes with GLONASS,,,,Accelerometer| gyro,Non-removable Li-Ion 4800 mAh battery,Black| White,290.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-tab-pro-84.jpg
,V2 Viper X,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015  October,Available. Released 2015  October,154 x 77 x 7.2 mm (6.06 x 3.03 x 0.28 in),155.3,5.47,,AMOLED capacitive touchscreen  16M colors,,,Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,,,16 GB,1 GB RAM,,5 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot| Wi-Fi Direct,,,,,Type-C 1.0 reversible connector,,,Dark blue| Golden pearl,,
Spice,,GSM,,,,,,Class 12,2014  January,Available. Released 2014  January,119.9 x 63 x 11.5 mm (4.72 x 2.48 x 0.45 in),,3.95,Dual SIM (Mini-SIM),TFT capacitive touchscreen,,,,,,,microSD  up to 32 GB,,,2 MP,1.3 MP,,,,Yes,A-GPS only,,FM radio,,Accelerometer,Li-Ion 1500 mAh battery,,,
,U8550,,,,,,,No,2006  February,,,,4.76,Mini-SIM,TFT  256K colors,,,,,,,microSD (dedicated slot),,,,VGA videocall camera,,No,,,No,,No,Yes,,Removable Li-Ion 1440 mAh battery,,,
,KU580,,,UMTS 2100 ,,,,,2007  April. Released 2007  December,Discontinued,,73,2.57,,TFT  256K colors,2.0 inches (~24.9% screen-to-body ratio),,,,,,microSD (dedicated slot),45 MB,,,VGA videocall camera,No,,No,,,,,,,,Black,70.0,http://cdn2.gsmarena.com/vv/bigpic/lg-ku580.gif
,500,,,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,,HSPA 14.4/5.76 Mbps,,,,,,93,3.28,Mini-SIM,,,360 x 640 pixels (~229 ppi pixel density),Symbian Anna| upgradeable to Nokia Belle OS,,,,,,256 MB RAM| 512 MB ROM,,No,,Yes,Wi-Fi 802.11 b/g,,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity| compass,,Black/White with covers in Black| Azure Blue| Coral Red| Purple| Khaki| Orange| Green| Pink| Silver,110.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-500.jpg
,,,,HSDPA 2100 ,,,,,,,,680,,,,10.1 inches (~65.8% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),,,,,,16 GB,,2 MP,,Yes with stereo speakers,,,Yes,No,,No,,Accelerometer,Non-removable Li-Po 6400 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/prestigio-multipad-101-ultimate.jpg
Acer,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,,Yes,2015  March,Available. Released 2015  May,124.9 x 64 x 9.6 mm (4.92 x 2.52 x 0.38 in),119,4.2,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM/Micro-SIM| dual stand-by),TFT capacitive touchscreen,,480 x 800 pixels (~233 ppi pixel density),Microsoft Windows Phone 8.1,Dual-core 1.2 GHz Cortex-A7,Qualcomm MSM8210 Snapdragon 200,Adreno 302,microSD  up to 32 GB (dedicated slot),4 GB,,,2 MP,,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,FM radio,,,Removable Li-Ion 1300 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/acer-liquid-m220.jpg
VK Mobile,,,,,,,,,2006  February,,105 x 48 x 11 mm (4.13 x 1.89 x 0.43 in),,,Mini-SIM,CSTN  65K colors,,,,,,,microSD (dedicated slot),,,VGA,No,No,No,No,No,,,No,Yes,,Removable Li-Ion battery,Black,,
,G6608,,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,,No,2011  Q2,Available. Released 2011  Q2,,93,3.28,Dual SIM (Mini-SIM| dual stand-by),,2.4 inches (~26.5% screen-to-body ratio),,,,,,microSD  up to 16 GB (dedicated slot),,,3.15 MP,No,Yes,Yes,Wi-Fi 802.11 b/g,2.1| A2DP,No,,,,,Removable Li-Ion 1000 mAh battery,,,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,,,,,,,Mini-SIM,TFT resistive touchscreen  256K colors,,,,,,,,,,,No,,,,2.1| A2DP,,,Stereo FM radio| RDS,,,Removable Li-Ion 900 mAh battery,Black,50.0,
Celkon,C205,,,,,,,,,,,,,Dual SIM (Mini-SIM),,1.8 inches| 1.80 (~18.6% screen-to-body ratio),,,,,,,,,,,Yes,,No,,No,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c205.jpg
,,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 14.4/2 Mbps,,Class 10,,Discontinued,,,6.49,,TFT capacitive touchscreen  16M colors,,480 x 800 pixels (~252 ppi pixel density),Android 2.2 (Froyo),,Qualcomm MSM7230,,,,512 MB RAM,,,,Yes,,2.1| A2DP,Yes with A-GPS,,N&#1086;,,Accelerometer| proximity| compass,,White| Black,420.0,http://cdn2.gsmarena.com/vv/bigpic/t-mobile-g2.jpg
Samsung,Serenata,,GSM 900 / 1800 / 1900 ,,,HSPA,Yes,,2007  October. Released 2007  November,Discontinued,109.5 x 63 x 19.7 mm (4.31 x 2.48 x 0.78 in),136,,Mini-SIM,,,240 x 240 pixels (~150 ppi pixel density),,,,,,,,,,,,,,,,,,,Removable Li-Ion 1000 mAh battery,Black,,
,,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,Yes,,Available,,,,Dual SIM (Mini-SIM),TFT capacitive touchscreen  256K colors,,,,,Mediatek MT6573,,microSD  up to 32 GB (dedicated slot),,,3.2 MP,VGA,Yes,,,,Yes with A-GPS,,,2,,Removable Li-Ion 1300 mAh battery,Brown,,http://cdn2.gsmarena.com/vv/bigpic/micromax-a78.jpg
,,GSM,,,,,Class 10,,,,90 x 45.6 x 19.4 mm (3.54 x 1.80 x 0.76 in),80,,Mini-SIM,TFT  256K colors,,,,,,,microSD (dedicated slot)  512 MB included,,,1.3 MP,No,Yes,No,No,,No,,FM radio,,,Removable Li-Ion 830 mAh battery,Black,70.0,http://cdn2.gsmarena.com/vv/bigpic/lg-mg295.jpg
NEC,,,,,,,,No,,Discontinued,,,,,,,120 x 160 pixels,,,,,,,,,,,,No,,No,,No,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/nedb6000.gif
,S299,,GSM 900 / 1800 ,,,,Yes,,,Discontinued,,,,Mini-SIM,CSTN  Mono,,,,,,,No,,,,,,No,,No,,,FM radio,,,Removable Li-Ion battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/bird-s299.gif
,,No cellular connectivity, N/A,,,,No,,,Available. Released 2012,,,,,TFT capacitive touchscreen,9.7 inches,,Android 4.1.1 (Jelly Bean),,,,,,,2 MP,Yes,,,,Yes,No,,No,Yes,,Non-removable Li-Ion 6000 mAh battery,Black/White,,
,Elife E7,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,LTE band 3(1800)| 7(2600),HSPA  LTE,,Yes,2013,,150.6 x 75 x 9.5 mm (5.93 x 2.95 x 0.37 in),150,5.29,Micro-SIM,,,1080 x 1920 pixels (~401 ppi pixel density),,Quad-core 2.2 GHz Krait 400/ Quad-core 2.5 GHz Krait 400,,Adreno 330,,,2 GB RAM/ 32 GB| 3 GB RAM,16 MP| f/2.2| autofocus| LED flash,,Yes,Yes,Yes| hotspot| Wi-Fi Direct,4.0| A2DP,Yes with A-GPS,Yes,,,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 2500 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/gionee-e7-.jpg
,MY C2-3,,,,,,Class 10,No,,Discontinued,73 x 42 x 21 mm| 70 cc (2.87 x 1.65 x 0.83 in),75,,Mini-SIM,,,101 x 80 pixels| 6 lines,,,,,,240 KB,,,,,,,No,No,,No,,,Removable Li-Ion 700 mAh battery,,,
Samsung,,GSM / HSPA / LTE,,,LTE band 3(1800)| 7(2600)| 20(800),HSPA  LTE Cat4 150/50 Mbps,,Yes,2014  February,Available. Released 2014  May,132.9 x 66.3 x 9.8 mm (5.23 x 2.61 x 0.39 in),,4.83,,PLS capacitive touchscreen  16M colors,4.5 inches (~63.4% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),,Dual-core 1.2 GHz,,,microSD  up to 64 GB (dedicated slot),,,5 MP| autofocus| LED flash| ,,,Yes,,,,Yes,,microUSB 2.0,Accelerometer| proximity| compass,,White| Black,260.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-core-lte.jpg
,Highway 4G,GSM / HSPA / LTE,,,LTE band 3(1800)| 7(2600)| 20(800),,Up to 107 kbps,Up to 296 kbps,,Available. Released 2014  October,,,5.04,Micro-SIM,IPS LCD capacitive touchscreen  16M colors,,,,Quad-core 2.0 GHz,Nvidia SL460N,,,16 GB,2 GB RAM,,,,Yes,,4.0| A2DP,Yes with A-GPS,,,,,,,,
Samsung,,GSM,,,,,Class 10,,2008  June. Released 2008,,,,,Mini-SIM,CSTN  65K colors,1.77 inches (~23.8% screen-to-body ratio),,,,,,No,4 MB,,,,,,,,,,,,,Removable battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-impact-sf.jpg
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,,,Yes,,,-,200,7.05,,,5.0 inches,1080 x 1920 pixels (~441 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.5 GHz,,,microSD  up to 32 GB (dedicated slot),16 GB,2 GB RAM,13 MP| autofocus| LED flash,,Yes,,Wi-Fi 802.11 b/g/n| hotspot,,,,,microUSB 2.0,,Removable Li-Po 3300 mAh battery,Black,340.0,
BLU,,,,,,HSPA 21.1/5.76 Mbps,,,,Available. Released 2017  January,,127,,,,,480 x 800 pixels (~233 ppi pixel density),,Quad-core 1.2 GHz,,,microSD  up to 64 GB,4 GB,512 MB RAM,,,Yes,,,,,,,microUSB 2.0,,Removable Li-Po 1300 mAh battery,,,
LG,Cookie Lite T300,,GSM 850 / 900 / 1800 / 1900 ,,,,,Class 10,,,95.8 x 50.5 x 11.9 mm (3.77 x 1.99 x 0.47 in),77,2.72,,,,240 x 320 pixels (~167 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot),,,,,,Yes,,,No,,Stereo FM radio| RDS,,,Removable Li-Ion 900 mAh battery,Black&Red| White&Organge| Black&Titan Silver| Pink&White,60.0,http://cdn2.gsmarena.com/vv/bigpic/lg-wink-t300.jpg
Philips,699 Dual SIM,GSM,GSM 900 / 1800 ,,,,Class 10,,2007  August,,,,3.46,,,,,,,,,,,,1.3 MP,,Yes,No,,,No,,Stereo FM radio| RDS,miniUSB,,Removable Li-Ion 850 mAh battery,,,
,,GSM,,,,,Class 10,,,,103 x 45 x 15 mm (4.06 x 1.77 x 0.59 in),69,,Mini-SIM,,,,,,,,,2 MB,,VGA,No,,,No,,,,,Yes,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-m140.jpg
,,,,,,,Yes,Yes,2012  February,Available. Released 2012  May,,,,Mini-SIM,,3.8 inches (~55.9% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),,,,Mali-400,,4 GB,,,,Yes,,,,Yes with A-GPS GLONASS,,,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,Black| White| La Fleur,130.0,
Mitsubishi,,GSM,,,,,No,No,2000,Discontinued,120 x 50 x 28 mm (4.72 x 1.97 x 1.10 in),120,,,,,5 x 13 to 25 chars,,,,,No,,,,,Yes,,No,,No,,,,,Removable NiMH 800 mAh battery,,,
,,,,,,HSPA 21.1/5.76 Mbps,Yes,Yes,,Cancelled,97 x 56.2 x 12 mm (3.82 x 2.21 x 0.47 in),,2.75,Yes,,,240 x 320 pixels (~143 ppi pixel density),Android 4.2.2 (Jelly Bean),,,,microSD  up to 32 GB (dedicated slot),,,,No,,,Wi-Fi 802.11 b/g/n| hotspot| Wi-Fi Direct,4.0| A2DP,Yes with A-GPS,Yes (optional),FM radio| RDS,microUSB 2.0,,,,90.0,
,,,,,,,No,,,Available. Released 2016  December,42.6 x 36.5 x 11.4 mm (1.68 x 1.44 x 0.45 in),,,,,,,,,,,,,,,,Yes,,,4.0| LE,Yes,Yes,,No,,,,1500.0,http://cdn2.gsmarena.com/vv/bigpic/apple-watch2-edition-42mm.jpg
,,,GSM 850 / 900 / 1800 / 1900 ,,,,,Class 10,2010  April. Released  2010  July,Discontinued,,135,,,,,,,,Qualcomm QSD8250 Snapdragon S1,Adreno 200,,,,,No,Yes,,,,Yes with A-GPS,,,microUSB 2.0,,Removable Li-Ion 1350 mAh battery,,,
LG,Optimus L4 II Dual E445,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,Class 12,,Available. Released 2013  July,112.8 x 64.7 x 11.9 mm (4.44 x 2.55 x 0.47 in),,4.41,,,3.8 inches (~58.9% screen-to-body ratio),320 x 480 pixels (~152 ppi pixel density),Android 4.1.2 (Jelly Bean),1.0 GHz Cortex-A9,,PowerVR SGX531,,4 GB,,,,Yes,Yes,,,Yes with A-GPS,,FM radio,,,Removable Li-Ion 1700 mAh battery,,110.0,
Maxon,,GSM,GSM 900 / 1800 ,,,,,,2003,,,,,Mini-SIM,TFT  65K colors,,128 x 128 pixels,,,,,,,,,No,,No,No,No,,,No,,,Removable Li-Ion battery,,,
,Q500s IPS,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,Yes,Yes,2014  July,Available. Released 2014  July,125 x 63.2 x 9 mm (4.92 x 2.49 x 0.35 in),,,,,,,,,,Mali-400MP2,microSD  up to 32 GB,,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,3,Yes with A-GPS,,No,microUSB 2.0,,Removable Li-Ion 1500 mAh battery,,,
,,GSM,GSM 900 / 1800 ,,,,,No,,Discontinued,100.6 x 45.6 x 21.8 mm| 77 cc (3.96 x 1.80 x 0.86 in),,,Mini-SIM,TFT  65K colors,,96 x 64 pixels,,,,,,,,,,,,No,No,,,,,,Removable Li-Ion 920 mAh battery,Black| Silver,40.0,
ZTE,F952,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 2100 ,,HSPA 3.6/0.384 Mbps,Class 10,Class 10,2009. Released 2009,Discontinued,,,,,,3.2 inches (~48.6% screen-to-body ratio),,,,,,microSD  up to 8 GB (dedicated slot),,,,,Yes,No,No,,,,,2,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/zte-f952.jpg
,One M8 Prime,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 - EMEA| Asia,,HSPA 42.2/21.1(AT&T)/5.76 Mbps  LTE Cat4 150/50 Mbps,,,,,-,,,,Super LCD3 capacitive touchscreen  16M colors,,,Android 4.4.2 (KitKat),,,,microSD  up to 256 GB (dedicated slot),,,Dual 4 MP| autofocus| dual-LED (dual tone) flash,5 MP| 1080p@30fps| HDR,,Yes,Wi-Fi 802.11 a/b/g/n/ac| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP,Yes with A-GPS GLONASS,Yes (market/operator dependent),,microUSB 2.0 (MHL TV-out)| USB Host,Accelerometer| gyro| proximity| compass| barometer,Non-removable Li-Po battery,Gunmetal Gray| Glacial Silver| Amber Gold,,
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 21.1/5.76 Mbps,Class 12,,,Available. Released 2014  January,,131,4.62,,,,480 x 800 pixels (~233 ppi pixel density),,,,Mali-400,microSD  up to 32 GB (dedicated slot),512 MB,,3.15 MP| LED flash,,,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,,Yes with A-GPS,,Stereo FM radio,microUSB 2.0,,Removable Li-Ion 1500 mAh battery,Black| Blue| Green| White| Yellow,,http://cdn2.gsmarena.com/vv/bigpic/niu-tek-4d-.jpg
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Class 12,Class 12,2012  May,,122 x 63.6 x 10.4 mm (4.80 x 2.50 x 0.41 in),98,,Dual SIM (Mini-SIM),TFT capacitive touchscreen  256K colors,,,Android 4.0 (Ice Cream Sandwich),1.0 GHz Cortex-A9,,PowerVR SGX531,,,512 MB RAM,,,Yes,,Wi-Fi 802.11 b/g| Mi-Fi hotspot,,Yes with A-GPS,,Stereo FM radio,miniUSB,,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/plum-axe.jpg
,,GSM / HSPA / LTE,,,LTE band 3(1800)| 5(850)| 40(2300),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,,2015  November,,-,,,,,4.5 inches,,,,,,microSD  up to 32 GB,8 GB,,,2 MP,Yes,,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,,microUSB 2.0,,Removable Li-Ion 1750 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-blaze-4g-plus-q414.jpg
,D660,,,,,,Class 10,,,Cancelled,,,,Mini-SIM,,,128 x 160 pixels,,,,,microSD,,,1.3 MP,No,,No,No,,,,,Yes,,,,,http://cdn2.gsmarena.com/vv/bigpic/bird-d660.gif
,,GSM / HSPA,,HSDPA 2100 ,,,Class 10,Class 10,2008  January. Released 2008  March,,115 x 53.5 x 11.8 mm (4.53 x 2.11 x 0.46 in),,,Mini-SIM,,,240 x 432 pixels (~150 ppi pixel density),,,,,,130 MB,,5 MP| autofocus| LED flash,,Yes,Yes,No,,No,,No,,,,Black,150.0,
,50 Titanium,GSM / HSPA,,,,,Yes,,2013,Available. Released 2013,144.5 x 73.7 x 9.9 mm (5.69 x 2.90 x 0.39 in),,5.64,,IPS LCD capacitive touchscreen  16M colors,,,,Dual-core 1.3 GHz Cortex-A7,,Mali-400,,4 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,,,Yes with A-GPS,,Stereo FM radio,,,Removable Li-Ion 2100 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/archos-titanium-50.jpg
,,,GSM 850 / 900 / 1800 / 1900 ,,,,Yes,,2013  October,Available. Released 2013  October,,560,,Mini-SIM,,10.1 inches (~63.2% screen-to-body ratio),800 x 1280 pixels (~149 ppi pixel density),Android 4.2 (Jelly Bean),,,,microSD  up to 64 GB (dedicated slot),,,,,,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP| EDR,,,,,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/Vodafone-Smart-Tab-III-101.jpg
,,,,,,,,,,,,,,,,2.2 inches (~26.8% screen-to-body ratio),,,,,,,,,,,,Yes,No,,,,,,,,,,
Lava,Iris 504q,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,,,Yes,,Available. Released 2013  June,142.9 x 72.9 x 8.4 mm (5.63 x 2.87 x 0.33 in),140,,Dual SIM,,5.0 inches (~66.2% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),,,,,,4 GB,,8 MP| autofocus| LED flash,,Yes,,Yes,,,,FM radio,microUSB 2.0,,,,170.0,
Icemobile,Tornado II,,,,,,Yes,,2011  September,,107 x 45.4 x 13.8 mm (4.21 x 1.79 x 0.54 in),,3.56,Dual SIM (Mini-SIM),,,,,,,,microSD  up to 2 GB (dedicated slot),,,,,Yes,Yes,Yes,Yes,,,,,,,Black| Red| Orange| Blue| Silver,,
