brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,,GSM / HSPA,,HSDPA 850 / 1900 - SIM 1 only,,HSPA 7.2/5.76 Mbps,,Class 12,2013  March,Available. Released 2013  April,,104,,,IPS LCD capacitive touchscreen  16M colors,4.0 inches (~57.6% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,,PowerVR SGX531u,microSD  up to 32 GB (dedicated slot),,,8 MP| autofocus| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,3,A-GPS only,,Stereo FM radio,,Accelerometer| gyro| proximity| compass,Removable Li-Ion 1400 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-a4.jpg
verykool,s401,GSM / UMTS,,,,,Yes,Yes,2014  June,,126 x 65 x 10.4 mm (4.96 x 2.56 x 0.41 in),100,,Single SIM or Dual SIM (dual stand-by),,,,,,,,microSD  up to 32 GB,4 GB,512 MB RAM,,VGA,Yes,Yes,Yes| hotspot,4.0| A2DP,,,FM radio,2,Accelerometer| proximity,Removable Li-Ion 1400 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/verykool-s401.jpg
Samsung,,CDMA / EVDO,,CDMA2000 1xEV-DO ,,EV-DO Rev.0  153.2 Kbps,,No,2010  July. Released 2010  July,Discontinued,113 x 56 x 15 mm (4.45 x 2.20 x 0.59 in),139,4.9,Mini-SIM,TFT touchscreen  65K colors,3.2 inches (~46.1% screen-to-body ratio),240 x 400 pixels (~146 ppi pixel density),Android 2.1 (Eclair)| upgradable to 2.2 (Froyo),,,,,,,3.15 MP| autofocus,No,Yes,Yes,Wi-Fi 802.11 b/g| hotspot (Android 2.2),,Yes with A-GPS,,No,microUSB 2.0,,,Gray Steel| Satin Pink,150.0,http://cdn2.gsmarena.com/vv/bigpic/Samsung-Intercept.jpg
Motorola,C116,,GSM 900 / 1800 ,,,,No,,2004  3Q,Discontinued,98 x 45 x 21 mm| 81 cc (3.86 x 1.77 x 0.83 in),81,2.86,Mini-SIM,Monochrome graphic,,96 x 64 pixels| 5 lines,,,,,,,,,,,,No,No,,,No,,,Removable Li-Ion 930 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/motorola-c116.gif
NIU,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 14.4/5.76 Mbps,Yes,Up to 60 kbps,2012  June,Available. Released 2012  August,,71,2.5,Dual SIM (Mini-SIM),TFT capacitive touchscreen  16M colors,4.0 inches (~56.7% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,microSD  up to 32 GB (dedicated slot),,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,,Wi-Fi 802.11 b/g| hotspot,,Yes,,Stereo FM radio,microUSB,,Removable Li-Ion 1650 mAh battery,Black| White,150.0,http://cdn2.gsmarena.com/vv/bigpic/niu-niutek-3g-4.jpg
,Trion,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,No,No,2011  June,Available. Released 2011  June,107.6 x 44.9 x 14.4 mm (4.24 x 1.77 x 0.57 in),,2.33,Dual SIM (Mini-SIM| dual stand-by),TFT  65K colors,1.77 inches (~20.4% screen-to-body ratio),,,,,,,,16 MB RAM,,,Yes,No,No,,No,,FM radio,,,,,,
Vodafone,Smart 4 turbo,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,LTE band 3(1800)| 7(2600)| 20(800),HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2014  Q2,Available. Released 2014  Q2,134.5 x 67.5 x 10.4 mm (5.30 x 2.66 x 0.41 in),,5.47,Micro-SIM,TFT capacitive touchscreen,4.5 inches (~61.5% screen-to-body ratio),,,,Qualcomm MSM8926 Snapdragon 400,Adreno 305,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,5 MP| LED flash,,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,To be confirmed,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 1880 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/vodafone-smart-4-turbo.jpg
Nokia,1112,GSM,,,,,No,,2006  March,Discontinued,104 x 44 x 17 mm (4.09 x 1.73 x 0.67 in),80,2.82,Mini-SIM,Monochrome graphic,,,,,,,No,4 MB,,,,Yes,No,No,No,No,,No,No,,,Red| Blue| Black,50.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-1112.gif
Orange,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,Yes,,2013  Q3,Available. Released 2013  Q3,127.1 x 62 x 8 mm (5.00 x 2.44 x 0.31 in),96,3.39,Yes,IPS LCD capacitive touchscreen  16M colors,4.3 inches (~64.7% screen-to-body ratio),480 x 854 pixels (~228 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,,microSD  up to 32 GB (dedicated slot),4 GB,512 MB RAM,,,Yes,Yes,,,Yes with A-GPS,,No,,Accelerometer| proximity,Removable Li-Ion 1700 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/orange-hiro.jpg
HTC,MTeoR,,,UMTS 2100 ,,Yes  384 kbps,Class 10,Class 10,,Discontinued,,120,4.23,Mini-SIM,,,240 x 320 pixels (~182 ppi pixel density),,,,,microSD (dedicated slot),,64 MB RAM,1.3 MP,No,Yes,No,No,,No,,No,Yes,,,Black,180.0,http://cdn2.gsmarena.com/vv/bigpic/htc-mteor.gif
,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,Yes,Yes,2014  October,,127 x 64.4 x 9.4 mm (5.0 x 2.54 x 0.37 in),106,,Dual SIM (Mini-SIM| dual stand-by),,4.0 inches (~55.7% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.0 GHz Cortex-A7,,Mali-400,microSD  up to 32 GB,,,3.15 MP| LED flash,VGA,,,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer| proximity,Removable Li-Ion 1400 mAh battery,,70.0,http://cdn2.gsmarena.com/vv/bigpic/blu-Life-Play-Mini.jpg
Icemobile,,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA,,Yes,,Available. Released 2013  April,195 x 124 x 9.8 mm (7.68 x 4.88 x 0.39 in),450,,Yes,TFT capacitive touchscreen,7.0 inches (~57.0% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android OS,,,,microSD  up to 32 GB (dedicated slot),,,,VGA,Yes,Yes,Wi-Fi 802.11 b/g,2.1| EDR,,,,2,Accelerometer,Non-removable Li-Po 2800 mAh battery,White| Black,,http://cdn2.gsmarena.com/vv/bigpic/icemobile-g7.jpg
,Essence Plus,GSM,,,,,No,No,2012,,107 x 51 x 12 mm (4.21 x 2.01 x 0.47 in),74,,Mini-SIM,,1.8 inches (~18.7% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,Infineon PMB7880,,,0.3 MB,2 MB RAM,,,Yes,Yes,No,,,,FM radio,,,,Silver,,http://cdn2.gsmarena.com/vv/bigpic/emporia-essence.jpg
,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,LTE band 3(1800)| 7(2600)| 20(800),HSPA 21.1/5.76 Mbps  LTE Cat3 100/50 Mbps,,Class 12,,,132.9 x 67.9 x 10.4 mm (5.23 x 2.67 x 0.41 in),135,4.76,Mini-SIM,True HD-IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.9% screen-to-body ratio),,,Dual-core 1.5 GHz Scorpion,Qualcomm APQ8060 Snapdragon S3,Adreno 220,microSD  up to 32 GB (dedicated slot)  16 GB included,4 GB,1 GB RAM,,1.3 MP,Yes,Yes,,3.0| A2DP| EDR,Yes with A-GPS,,No,microUSB 2.0 (MHL TV-out),Accelerometer| gyro| proximity| compass,Removable Li-Ion 1830 mAh battery,Black,220.0,http://cdn2.gsmarena.com/vv/bigpic/lg-optimus-truehd-lte-p936-new.jpg
Prestigio,MultiPad 4 Ultimate 8.0 3G,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 42.2/11.5 Mbps,,Yes,2013,Available. Released 2013,204 x 154 x 9.6 mm (8.03 x 6.06 x 0.38 in),,,Yes,IPS LCD capacitive touchscreen,8.0 inches (~63.1% screen-to-body ratio),768 x 1024 pixels (~160 ppi pixel density),Android 4.2 (Jelly Bean),,Mediatek MT8389,PowerVR SGX544,microSD  up to 32 GB (dedicated slot),,,8 MP,2 MP,Yes with stereo speakers,Yes,Wi-Fi 802.11 b/g/n| hotspot,Yes,Yes with A-GPS,,FM radio,microUSB 2.0,,Non-removable Li-Po 4850 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/prestigio-multipad4-ultimate-80-3g.jpg
,SLVR L9,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,,Class 10,2007  February,,113 x 49 x 11.5 mm| 59 cc (4.45 x 1.93 x 0.45 in),96,3.39,Mini-SIM,,,,,,,,,,,2 MP,No,Yes,No,,2.0| A2DP,No,,,miniUSB 1.1,,,,70.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-l9.gif
Lenovo,Tab 2 A8-50,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, HSDPA, LTE,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2015  March,,210 x 125 x 8.9 mm (8.27 x 4.92 x 0.35 in),360,12.7,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,8.0 inches (~74.6% screen-to-body ratio),,Android 5.0 (Lollipop),,Mediatek MT8735 - 4G model,,microSD  up to 32 GB (dedicated slot),8/16 GB,1 GB RAM,5 MP| autofocus,,Yes with stereo speakers,Yes,Wi-Fi 802.11 a/b/g/n| hotspot,4.0| A2DP,To be confirmed,,FM radio,microUSB 2.0,,Non-removable Li-Ion 4290 mAh battery,Pearl White| Ebony| Midnight Blue| Neon Pink,,
Samsung,Galaxy Pop i559,CDMA / EVDO,CDMA 800 ,,,EV-DO Rev.A 3.1 Mbps,No,No,2011  March,,,,,Mini-SIM,TFT capacitive touchscreen  256K colors,3.14 inches (~45.4% screen-to-body ratio),240 x 320 pixels (~127 ppi pixel density),Android 2.2 (Froyo),,,,microSD  up to 32 GB (dedicated slot),,,3.15 MP| autofocus,No,Yes,Yes,Wi-Fi 802.11 b/g/n,2.1| A2DP,Yes with A-GPS,,Stereo FM radio| RDS,,,Removable Li-Ion 1200 mAh battery,Black,90.0,
Apple,,GSM / CDMA / HSPA / EVDO / LTE,,HSDPA 850 / 900 / 1900 / 2100 - A1459/ A1460,LTE band 4(1700/2100)| 17(700) - A1459,HSPA 42.2/5.76 Mbps  LTE  EV-DO Rev.A 3.1 Mbps,Yes,Yes,2012  October,,241.2 x 185.7 x 9.4 mm (9.50 x 7.31 x 0.37 in),,1.46,Micro-SIM,,9.7 inches (~65.1% screen-to-body ratio),,,Dual-core 1.4 GHz,Apple A6X,,No,16/32/64/128 GB,,5 MP| autofocus,,,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,4.0| A2DP,Yes with A-GPS GLONASS,,No,,Accelerometer| gyro| compass,Non-removable Li-Po 11560 mAh battery (42.5 Wh),Black| White,,
BLU,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,LTE band 2(1900)| 4(1700/2100)| 7(2600)| 12(700)| 17(700),HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015  December,Available. Released 2015  December,149.5 x 73.6 x 8.6 mm (5.89 x 2.90 x 0.34 in),141,4.97,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.2 inches (~67.7% screen-to-body ratio),1080 x 1920 pixels (~424 ppi pixel density),,Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,microSD  up to 64 GB,16 GB,2 GB RAM,13 MP| autofocus| LED flash,,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer| proximity| compass,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/blu-life-one-x-2016.jpg
,C980,,GSM 900 / 1800 / 1900 ,,,Yes  384 kbps,Class 10,No,2004  3Q,Discontinued,114 x 53 x 24.5 mm (4.49 x 2.09 x 0.96 in),,4.9,Mini-SIM,,1.9 inches| 30 x 37 mm (~18.8% screen-to-body ratio),176 x 220 pixels (~148 ppi pixel density),,,,,microSD (dedicated slot),4.4 MB,,VGA,Yes,,No,No,No,No,,No,Yes,,,,,http://cdn2.gsmarena.com/vv/bigpic/moc980.gif
,N850,,,,,,,No,2005  1Q,Discontinued,93 x 46 x 24 mm (3.66 x 1.81 x 0.94 in),95,,Mini-SIM,TFT  65K colors,,176 x 220 pixels (~148 ppi pixel density),,,,,No,26 MB,,1.3 MP,No,,No,,,No,,No,Yes,,Removable Li-Ion battery,Silver,,http://cdn2.gsmarena.com/vv/bigpic/nec-n850.gif
LG,G Flex,,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 1900 / 2100 - D950,,HSPA 42.2/5.76 Mbps  LTE Cat4 150/50 Mbps,Class 12,,,,160.5 x 81.6 x 8.7 mm (6.32 x 3.21 x 0.34 in),,,,,6.0 inches (~75.8% screen-to-body ratio),720 x 1280 pixels (~245 ppi pixel density),Android 4.2.2 (Jelly Bean),,Qualcomm MSM8974 Snapdragon 800,Adreno 330,No,32 GB,2 GB RAM,13 MP| f/2.4| autofocus| LED flash| ,2.1 MP| 1080p@30fps,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP| LE| aptX,Yes with A-GPS GLONASS,,Stereo FM radio| RDS,microUSB 3.0| USB Host,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 3500 mAh battery,Titan silver,,http://cdn2.gsmarena.com/vv/bigpic/lg-g-flex.jpg
Spice,Mi-515 Coolpad,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA,,Yes,2013  June,Available. Released 2013  June,140 x 73 x 9.9 mm (5.51 x 2.87 x 0.39 in),161,5.68,,IPS LCD capacitive touchscreen,5.0 inches (~67.4% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Android 4.1 (Jelly Bean),,Mediatek MT6589,PowerVR SGX544,microSD  up to 32 GB (dedicated slot),4 GB,1 GB RAM,5 MP| autofocus| LED flash,,Yes,,Yes,3,Yes with A-GPS,,FM radio,,Accelerometer,Removable Li-Ion 2000 mAh battery,,,
Pantech,,GSM,,,,,,No,2004,Discontinued,80 x 40 x 20 mm (3.15 x 1.57 x 0.79 in),80,,Mini-SIM,TFT  256K colors,,128 x 160 pixels,,,,,No,,,VGA,,No,No,No,No,,,No,,,,Orange Yellow| European Silver,,http://cdn2.gsmarena.com/vv/bigpic/pthg900.gif
,nubia Z5,,,,,HSPA 21.1/5.76 Mbps,Yes,Yes,2012  December,,,126,,Yes,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~72.3% screen-to-body ratio),1080 x 1920 pixels (~441 ppi pixel density),,,Qualcomm APQ8064 Snapdragon 600,Adreno 320,,,2 GB RAM,,2 MP,,,Wi-Fi 802.11 a/b/g/n| dual-band| DLNA| hotspot,,Yes with A-GPS,Yes,,microUSB 2.0,Accelerometer| gyro| proximity| compass,,White| Black,,
,Transformer Pad Infinity 700 3G,,GSM 850 / 900 / 1800 / 1900 , HSDPA,,,Yes,Yes,2012  February,Available. Released 2012  Q3,263 x 180.8 x 8.5 mm (10.35 x 7.12 x 0.33 in),598,1.32,Mini-SIM,,10.1 inches (~62.2% screen-to-body ratio),1920 x 1200 pixels (~224 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Dual-core 1.5 GHz Krait,,Adreno 225,microSD  up to 32 GB (dedicated slot),32/64 GB,1 GB RAM,,,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,3.0| A2DP,Yes with A-GPS,,,2,,,,,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 3.6/0.384 Mbps,Class 10,Class 10,2007  November. Released 2008  February,Discontinued,110 x 58 x 15.5 mm (4.33 x 2.28 x 0.61 in),,,Mini-SIM,TFT resistive touchscreen  65K colors,2.8 inches (~38.1% screen-to-body ratio),,Microsoft Windows Mobile 6.0 Professional,,Qualcomm MSM7200,,,,128 MB RAM,3.15 MP| autofocus,VGA,,,Wi-Fi 802.11b/g,2.0| A2DP,,,,miniUSB,,Removable Li-Ion 1350 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/o2-xda-orbit2-ofic.jpg
verykool,i675,,GSM 850 / 900 / 1800 / 1900 ,,,,,,2012  June,,,100,3.53,,TFT capacitive touchscreen,,240 x 320 pixels (~143 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),40 MB,,2 MP,No,Yes,Yes,Yes,Yes,No,,,Yes,,Removable Li-Ion 1000 mAh battery,Green| Blue| Red,,http://cdn2.gsmarena.com/vv/bigpic/verykool-i674.jpg
,One Touch Fire,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/5.76 Mbps,Yes,Yes,2013  February,Available. Released 2013  July,115 x 62.3 x 12.2 mm (4.53 x 2.45 x 0.48 in),108,3.81,Mini-SIM,,,320 x 480 pixels (~165 ppi pixel density),,1.0 GHz Cortex-A5,,Adreno 200,microSD  up to 32 GB (dedicated slot)  2 GB included,,512 MB ROM| 256 MB RAM,3.15 MP,No,,,Wi-Fi 802.11 b/g/n,3,Yes with A-GPS,,Stereo FM radio,,Accelerometer| proximity,Removable Li-Ion 1400 mAh battery,,120.0,http://cdn2.gsmarena.com/vv/bigpic/alcatel-one-touch-fire1.jpg
,Lumia 950 XL,GSM / HSPA / LTE,,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,,HSPA 42.2/5.76 Mbps  LTE-A Cat6 300/50 Mbps,Yes,Yes,2015  October,Available. Released 2015  November,151.9 x 78.4 x 8.1 mm (5.98 x 3.09 x 0.32 in),165,5.82,Nano-SIM,,5.7 inches (~74.3% screen-to-body ratio),,Microsoft Windows 10,Octa-core (4x1.5 GHz Cortex-A53 & 4x2.0 GHz Cortex-A57),Qualcomm MSM8994 Snapdragon 810,Adreno 430,microSD  up to 256 GB (dedicated slot),32 GB,,20 MP| f/1.9| 26mm| Carl Zeiss optics| OIS| autofocus| triple-LED RGB flash| ,,Yes,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| hotspot,4.1| A2DP,,Yes,FM radio,3.1| Type-C 1.0 reversible connector,Iris scanner| accelerometer| gyro| proximity| compass| barometer| sensor core,Removable Li-Ion 3340 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/microsoft-lumia-950-xl--.jpg
NEC,N830,,GSM 900 / 1800 / 1900 ,,,,,,,,101 x 49 x 24 mm (3.98 x 1.93 x 0.94 in),110,3.88,Mini-SIM,TFT  65K colors,2.2 inches| 33 x 45 mm (~30.3% screen-to-body ratio),,,,,,No,,,,No,,No,,No,,,No,,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/nen830.gif
Samsung,,GSM,,,,,Class 10,Class 10,2009  July. Released 2009  November,,57.5 x 41.1 x 12 mm (2.26 x 1.62 x 0.47 in),,3.21,,,,176 x 220 pixels (~160 ppi pixel density),Proprietary OS,,,,No,40 MB,,,,Yes,,,2.1,No,,,,,Removable Li-Ion 630 mAh battery,Silver,,http://cdn2.gsmarena.com/vv/bigpic/samsung-s9110.jpg
,Galaxy Win Pro G3812,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,Yes,Yes,2013  December,,,,,Dual SIM (Micro-SIM| dual stand-by),,,,,Quad-core 1.2 GHz,,,microSD  up to 64 GB (dedicated slot),,1.5 GB RAM,5 MP| autofocus| LED flash,VGA,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP| EDR,Yes with A-GPS GLONASS,,No,microUSB 2.0 (MHL TV-out),Accelerometer| proximity| compass,,Blue| White,,http://cdn2.gsmarena.com/vv/bigpic/Samsung-GALAXY-Win-Pro-G3812.jpg
BlackBerry,DTEK50,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 12(700)| 17(700)| 20(800)| 29(700)| 30(2300) - USA,,,Yes,2016  July,Available. Released 2016  August,,,4.76,Nano-SIM,IPS LCD capacitive touchscreen  16M colors,5.2 inches (~69.9% screen-to-body ratio),1080 x 1920 pixels (~424 ppi pixel density),,,,,microSD  up to 256 GB (uses SIM 2 slot),16 GB,3 GB RAM,13 MP| f/2.0| phase detection autofocus| dual-LED (dual tone) flash,8 MP| f/2.2| 1080p,,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,,Yes with A-GPS GLONASS BDS,Yes,FM radio,microUSB 2.0| USB On-The-Go,Accelerometer| gyro| proximity| compass,,Black,270.0,http://cdn2.gsmarena.com/vv/bigpic/bb-dtek.jpg
Haier,M1200,GSM,,,,,,No,,Discontinued,81.9 x 44.6 x 18.8 mm (3.22 x 1.76 x 0.74 in),,2.86,Mini-SIM,,1.8 inches (~27.9% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,,,,,,,,No,No,No,,,No,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/haier-m1200.gif
Spice,N-300,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Class 12,Class 12,2014  August,,150.4 x 74.8 x 9.8 mm (5.92 x 2.94 x 0.39 in),180,,,,,480 x 854 pixels (~196 ppi pixel density),,,,,,,512 MB RAM,,2 MP,,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,FM radio,microUSB 2.0,Accelerometer| proximity,Li-Ion 2000 mAh battery,Blue,,http://cdn2.gsmarena.com/vv/bigpic/N300.jpg
Celkon,,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,,105 x 55 x 9 mm (4.13 x 2.17 x 0.35 in),82,2.89,Dual SIM (Mini-SIM),TFT,2.0 inches (~21.8% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot),,,1.3 MP,No,Yes,,No,Yes,No,,,,,Removable Li-Ion 1000 mAh battery,Black/Yellow| Black/Red,,
,V-X760,,GSM 900 / 1800 ,,,,,No,,Discontinued,93 x 52 x 16 mm (3.66 x 2.05 x 0.63 in),84,,Mini-SIM,TFT touchscreen  65K colors,2.4 inches (~36.9% screen-to-body ratio),,,,,,,,,,No,Yes,No,No,Yes,No,,,Yes,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/vodafone-v-x760.jpg
HP,,No cellular connectivity, N/A,,,,No,No,,Available. Released 2013  December,,,11.25,,,7.0 inches (~59.2% screen-to-body ratio),800 x 1280 pixels (~216 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.8 GHz Cortex-A15,Nvidia Tegra 4,,,16 GB,1 GB RAM,,,Yes with stereo speakers,,Wi-Fi 802.11 b/g/n,3,,,No,microUSB 2.0,Accelerometer| gyro| compass,,Black/Silver,150.0,
,,GSM,,,,,,,,,70 x 43 x 18 mm (2.76 x 1.69 x 0.71 in),70,2.47,,TFT  256K colors,,,,,,,No,,,VGA| LED flash,No,No,,,No,No,,No,Yes,,Removable Li-Ion 760 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/pantech-pg3200.gif
,Galaxy Ace S5830I,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,Yes,,2011,Available,112.4 x 59.9 x 11.5 mm (4.43 x 2.36 x 0.45 in),,3.99,Mini-SIM,TFT capacitive touchscreen  16M colors,,320 x 480 pixels (~165 ppi pixel density),Android 2.2 (Froyo),,,,microSD  up to 32 GB (dedicated slot),,,,No,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,3.0| A2DP,,,,microUSB 2.0,,,,70.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-ace-s5830i.jpg
,1208,GSM,,,,,No,No,2007  May,Discontinued,102 x 44.1 x 17.5 mm| 67 cc (4.02 x 1.74 x 0.69 in),77,2.72,Mini-SIM,,1.5 inches| 29 x 23 mm (~15.2% screen-to-body ratio),,,,,,No,,,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 700 mAh battery (BL-5CA),Red| Black,30.0,
Mitsubishi,,GSM,GSM 900 / 1800 / 1900 ,,,,Yes,,2004  4Q,Discontinued,98 x 47 x 25 mm (3.86 x 1.85 x 0.98 in),,4.06,Mini-SIM,,,176 x 240 pixels,,,,,No,19 MB,,1.3 MP,No,No,No,,,No,,No,Yes,,,,,http://cdn2.gsmarena.com/vv/bigpic/mim760.gif
,Quartz,GSM / HSPA,GSM 850 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 / 2100 ,,HSPA,Yes,,,,45.7 x 45.7 x 14.5 mm (1.80 x 1.80 x 0.57 in),,3.14,Nano-SIM,,1.4 inches (~30.3% screen-to-body ratio),,Android Wear 2.0,,Qualcomm MSM8909W Snapdragon Wear 2100,,No,4 GB,,,,,No,Wi-Fi 802.11 b/g/n,,Yes with A-GPS,,No,No,,,,200.0,http://cdn2.gsmarena.com/vv/bigpic/zte-quartz-r.jpg
,T200 Bolt,GSM / HSPA,,HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,,,2015  June,Available. Released 2015  June,124 x 64.5 x 11.2 mm (4.88 x 2.54 x 0.44 in),,,Dual SIM,,,480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz,,,microSD  up to 32 GB,4 GB,512 MB RAM,,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,A-GPS only,,FM radio,microUSB 2.0,Accelerometer,,Black,,http://cdn2.gsmarena.com/vv/bigpic/qmobile-t200.jpg
Samsung,J630,GSM / UMTS,GSM 900 / 1800 / 1900 ,UMTS 2100 ,,,,No,2008  February. Released 2008  March,Discontinued,100.7 x 50.5 x 12.9 mm (3.96 x 1.99 x 0.51 in),,,,TFT  256K colors,2.2 inches (~30.0% screen-to-body ratio),,,,,,microSD (dedicated slot),40 MB,,,No,Yes,No,,,No,,No,,,,Gray,,http://cdn2.gsmarena.com/vv/bigpic/samsung-j630.jpg
Micromax,,GSM,,,,,Class 10,No,2009  December. Released 2009  December,Discontinued,-,65,2.29,Mini-SIM,,1.5 inches,,,,,,microSD  up to 4 GB (dedicated slot),,,,No,Yes,,No,No,No,,,Yes,,Removable Li-Ion 1000 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/x215.jpg
