restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Taco Bell,Mexican,BTM Layout,3.4,300.0,Yes,No,,9076619577.0,94 Brigade Road Bangalore
Steak House,,JP Nagar,3.4,1000.0,Yes,No,656.0,7871620987.0,8 BTM Layout Bangalore
Curry House,Italian,Marathahalli,4.6,500.0,,No,2709.0,6170095790.0,54 MG Road Bangalore
,French,JP Nagar,4.6,300.0,No,Yes,4438.0,1980542004.0,39 JP Nagar Bangalore
Coffee Corner,Mediterranean,MG Road,4.6,1500.0,No,No,4115.0,6692882635.0,56 Marathahalli Bangalore
Coffee Corner,Fast Food,,4.0,1500.0,No,,2756.0,3830690445.0,73 Indiranagar Bangalore
Italian Bistro,American,JP Nagar,3.9,2000.0,Yes,Yes,4011.0,6549279522.0,25 Indiranagar Bangalore
Curry House,Fast Food,Koramangala,3.3,500.0,No,,4115.0,1167104099.0,11 JP Nagar Bangalore
Noodle Bar,Continental,Indiranagar,4.7,700.0,,No,521.0,3969308969.0,
Pizza Express,American,JP Nagar,3.4,500.0,Yes,No,1481.0,2413185087.0,18 Marathahalli Bangalore
Vegan Heaven,American,Indiranagar,4.6,300.0,Yes,No,323.0,5635653324.0,13 Whitefield Bangalore
Vegan Heaven,Japanese,Marathahalli,3.5,2000.0,No,Yes,787.0,7195698409.0,99 Indiranagar Bangalore
BBQ Junction,,,3.2,300.0,No,No,3103.0,4071158452.0,66 Indiranagar Bangalore
Steak House,Mediterranean,Brigade Road,4.2,2000.0,,,711.0,4762474191.0,49 JP Nagar Bangalore
Seafood Shack,Fast Food,Marathahalli,4.0,300.0,Yes,Yes,,5633146377.0,52 Indiranagar Bangalore
Fried Chicken Co,Thai,HSR Layout,,2000.0,Yes,,630.0,3053388638.0,36 Brigade Road Bangalore
Bakery Sweet,Italian,Marathahalli,4.1,1000.0,Yes,No,586.0,4600077346.0,32 BTM Layout Bangalore
Taco Bell,Fast Food,Electronic City,3.3,1500.0,Yes,,3681.0,3170956294.0,4 MG Road Bangalore
BBQ Junction,American,Marathahalli,3.3,,Yes,Yes,2220.0,6341581763.0,56 HSR Layout Bangalore
,Italian,Brigade Road,4.0,700.0,Yes,Yes,2233.0,417889589.0,35 Indiranagar Bangalore
Fried Chicken Co,Thai,HSR Layout,3.6,1000.0,No,Yes,2850.0,6225027209.0,76 Brigade Road Bangalore
Spice Garden,Japanese,Marathahalli,4.1,300.0,No,No,4346.0,7963660691.0,87 MG Road Bangalore
Ice Cream Parlor,French,Brigade Road,3.4,,Yes,No,4312.0,9422746056.0,65 Marathahalli Bangalore
Fried Chicken Co,Mediterranean,JP Nagar,3.9,,,No,1218.0,783603791.0,88 BTM Layout Bangalore
Noodle Bar,Thai,Whitefield,4.6,300.0,No,Yes,3382.0,6638152109.0,18 Brigade Road Bangalore
Mexican Fiesta,,JP Nagar,3.6,1500.0,Yes,Yes,,6560446302.0,73 HSR Layout Bangalore
Bakery Sweet,Thai,Electronic City,4.0,1000.0,No,No,734.0,1761605611.0,6 Brigade Road Bangalore
Sushi House,Thai,BTM Layout,3.6,700.0,Yes,Yes,4127.0,,7 Whitefield Bangalore
Coffee Corner,Thai,JP Nagar,,300.0,No,Yes,2466.0,5990091537.0,17 BTM Layout Bangalore
Italian Bistro,Chinese,Brigade Road,4.1,2000.0,Yes,No,3560.0,8175261191.0,53 Electronic City Bangalore
Ice Cream Parlor,Japanese,JP Nagar,3.1,500.0,Yes,No,616.0,1478688765.0,44 Electronic City Bangalore
Mexican Fiesta,Korean,JP Nagar,4.9,2000.0,Yes,No,798.0,5428140914.0,85 Whitefield Bangalore
Mexican Fiesta,Korean,Marathahalli,4.6,2000.0,,No,1587.0,8749991927.0,16 Indiranagar Bangalore
,Italian,Marathahalli,3.3,1000.0,Yes,Yes,2941.0,,43 Marathahalli Bangalore
Steak House,American,HSR Layout,3.2,1000.0,No,Yes,2364.0,9860492101.0,75 MG Road Bangalore
Curry House,Italian,Indiranagar,4.6,1000.0,Yes,Yes,3082.0,6844134925.0,63 Brigade Road Bangalore
Golden Dragon,French,BTM Layout,4.3,2000.0,Yes,Yes,1839.0,,
Burger Palace,Indian,HSR Layout,3.4,1000.0,Yes,Yes,3120.0,4961714811.0,23 HSR Layout Bangalore
Seafood Shack,Japanese,,4.1,500.0,Yes,Yes,3596.0,,41 MG Road Bangalore
Vegan Heaven,Thai,Brigade Road,3.1,1500.0,Yes,Yes,221.0,,39 Electronic City Bangalore
Noodle Bar,Fast Food,MG Road,3.9,500.0,No,Yes,1887.0,5837756019.0,28 Brigade Road Bangalore
Fried Chicken Co,Mediterranean,Indiranagar,,700.0,Yes,Yes,3989.0,687377008.0,91 Whitefield Bangalore
Ice Cream Parlor,Mediterranean,BTM Layout,3.7,1500.0,Yes,No,,4338098274.0,77 Electronic City Bangalore
Curry House,Mediterranean,,4.8,500.0,No,Yes,4086.0,4695792314.0,41 Koramangala Bangalore
Seafood Shack,,MG Road,4.4,2000.0,No,,575.0,,78 HSR Layout Bangalore
,Mexican,HSR Layout,,500.0,No,No,3547.0,3707986210.0,5 Whitefield Bangalore
,Mediterranean,Brigade Road,3.4,300.0,Yes,Yes,,6710601424.0,94 Indiranagar Bangalore
Curry House,Mexican,Whitefield,4.6,2000.0,No,,3031.0,6143261371.0,27 MG Road Bangalore
Coffee Corner,Continental,HSR Layout,4.1,1000.0,No,No,4921.0,5780195694.0,10 MG Road Bangalore
Bakery Sweet,Chinese,Whitefield,4.4,700.0,Yes,Yes,2116.0,1550430771.0,31 Brigade Road Bangalore
Bakery Sweet,,Brigade Road,3.2,1500.0,No,No,,749634168.0,89 MG Road Bangalore
,,Electronic City,4.0,1500.0,Yes,Yes,1417.0,6981407260.0,19 Brigade Road Bangalore
Vegan Heaven,Indian,Koramangala,4.5,500.0,Yes,Yes,852.0,,18 Electronic City Bangalore
Taco Bell,French,Brigade Road,4.0,1000.0,No,Yes,3296.0,8784962339.0,
Fried Chicken Co,Japanese,JP Nagar,3.6,700.0,No,Yes,,754578820.0,48 JP Nagar Bangalore
Mexican Fiesta,Fast Food,Electronic City,3.8,700.0,No,Yes,774.0,6604453134.0,91 Electronic City Bangalore
Noodle Bar,American,MG Road,4.4,2000.0,Yes,Yes,1730.0,,82 Marathahalli Bangalore
Noodle Bar,Continental,MG Road,4.2,,No,No,4040.0,8675843150.0,54 Indiranagar Bangalore
Steak House,French,,3.1,300.0,No,Yes,1758.0,4802105587.0,71 HSR Layout Bangalore
Noodle Bar,Thai,HSR Layout,3.9,500.0,Yes,Yes,1624.0,5447839043.0,50 Marathahalli Bangalore
Spice Garden,Fast Food,Whitefield,4.5,1500.0,No,No,238.0,2980684293.0,86 Whitefield Bangalore
Sushi House,Korean,HSR Layout,3.5,2000.0,No,Yes,2691.0,,83 Electronic City Bangalore
Pizza Express,American,BTM Layout,4.6,500.0,,,2886.0,4944264336.0,37 Marathahalli Bangalore
Steak House,Mexican,Brigade Road,3.4,1000.0,,Yes,4865.0,1082792310.0,94 HSR Layout Bangalore
Vegan Heaven,American,JP Nagar,3.7,1500.0,,Yes,2866.0,6766469309.0,7 JP Nagar Bangalore
Seafood Shack,Thai,Marathahalli,3.4,700.0,No,Yes,1388.0,1153334864.0,37 Whitefield Bangalore
Seafood Shack,American,,,2000.0,No,Yes,3115.0,8860927589.0,85 Whitefield Bangalore
Fried Chicken Co,Chinese,JP Nagar,3.6,300.0,No,Yes,3329.0,5520760791.0,63 Electronic City Bangalore
Mexican Fiesta,Fast Food,MG Road,3.6,300.0,Yes,No,3649.0,7700678419.0,87 Whitefield Bangalore
Italian Bistro,Indian,BTM Layout,3.1,700.0,No,No,4488.0,6924645306.0,93 HSR Layout Bangalore
Fried Chicken Co,Italian,Koramangala,3.6,1500.0,Yes,No,2117.0,5126841901.0,18 MG Road Bangalore
Bakery Sweet,Italian,MG Road,4.8,2000.0,Yes,No,1103.0,7742150908.0,6 MG Road Bangalore
Vegan Heaven,French,JP Nagar,3.6,2000.0,Yes,No,104.0,9595627493.0,70 Brigade Road Bangalore
Ice Cream Parlor,,HSR Layout,3.9,500.0,Yes,Yes,1196.0,4787597485.0,91 Whitefield Bangalore
Steak House,Chinese,Electronic City,3.6,300.0,Yes,Yes,2829.0,4358317053.0,69 Brigade Road Bangalore
Taco Bell,French,Koramangala,4.5,500.0,Yes,No,2220.0,1071085846.0,3 Indiranagar Bangalore
Coffee Corner,French,HSR Layout,4.2,2000.0,No,Yes,1406.0,5292106993.0,81 Electronic City Bangalore
Mediterranean Delight,Mexican,BTM Layout,3.1,700.0,No,No,727.0,,
Sushi House,Fast Food,Indiranagar,4.8,300.0,Yes,No,4709.0,8030936722.0,45 BTM Layout Bangalore
Taco Bell,American,MG Road,3.5,1000.0,Yes,,2268.0,1031269421.0,65 Brigade Road Bangalore
Steak House,Japanese,Koramangala,4.3,2000.0,Yes,No,173.0,227840138.0,50 Indiranagar Bangalore
Mediterranean Delight,,Marathahalli,3.6,2000.0,,Yes,4680.0,2195392743.0,98 Whitefield Bangalore
Golden Dragon,French,JP Nagar,3.9,1000.0,Yes,Yes,3427.0,1268196755.0,38 Electronic City Bangalore
Steak House,Korean,JP Nagar,4.6,300.0,No,No,4604.0,4868014967.0,71 MG Road Bangalore
Burger Palace,Continental,,3.9,2000.0,No,Yes,4496.0,4597026891.0,10 Koramangala Bangalore
Curry House,Chinese,,4.2,1000.0,Yes,Yes,4188.0,2497473649.0,36 Marathahalli Bangalore
,Fast Food,HSR Layout,4.6,500.0,No,No,1626.0,2152160804.0,37 Marathahalli Bangalore
Pizza Express,French,Indiranagar,,1000.0,No,Yes,4872.0,9230829504.0,12 Koramangala Bangalore
Pizza Express,Continental,Marathahalli,,2000.0,Yes,Yes,94.0,,90 Koramangala Bangalore
Spice Garden,Mexican,Marathahalli,3.8,300.0,Yes,,2736.0,2189756067.0,6 HSR Layout Bangalore
Thai Paradise,Mediterranean,Electronic City,4.7,500.0,Yes,No,1051.0,6828268017.0,89 Marathahalli Bangalore
,Chinese,MG Road,3.0,1500.0,Yes,Yes,3212.0,4706788792.0,30 Koramangala Bangalore
Mediterranean Delight,Italian,Brigade Road,,2000.0,Yes,No,2823.0,5069732079.0,43 Indiranagar Bangalore
,Italian,Koramangala,3.9,,Yes,No,503.0,5146144782.0,26 Indiranagar Bangalore
Italian Bistro,French,Whitefield,4.6,300.0,No,Yes,379.0,4870734427.0,54 JP Nagar Bangalore
Bakery Sweet,Korean,JP Nagar,4.5,500.0,Yes,No,4091.0,8887443634.0,
Mexican Fiesta,Italian,Indiranagar,3.5,2000.0,No,No,4576.0,3211468413.0,
,,HSR Layout,4.5,2000.0,No,Yes,3693.0,9142875581.0,66 JP Nagar Bangalore
Sushi House,Mediterranean,,3.1,300.0,Yes,Yes,1370.0,4708897841.0,53 Indiranagar Bangalore
Fried Chicken Co,Italian,JP Nagar,4.8,1000.0,Yes,,4827.0,6011222338.0,24 HSR Layout Bangalore
Fried Chicken Co,Japanese,HSR Layout,3.7,300.0,Yes,No,2540.0,4464670305.0,
,Japanese,,5.0,300.0,No,No,2749.0,9667367921.0,34 HSR Layout Bangalore
Seafood Shack,Mexican,BTM Layout,3.3,2000.0,No,No,2361.0,6015175810.0,55 Electronic City Bangalore
,Japanese,JP Nagar,3.8,500.0,No,No,3783.0,2749355640.0,14 BTM Layout Bangalore
Burger Palace,Mediterranean,MG Road,3.6,500.0,Yes,Yes,4389.0,2314887888.0,
Mexican Fiesta,Thai,HSR Layout,3.6,1000.0,Yes,,2236.0,1650122021.0,87 Electronic City Bangalore
Bakery Sweet,Japanese,Brigade Road,3.4,700.0,No,,4123.0,8644600287.0,
Italian Bistro,Japanese,MG Road,4.0,500.0,Yes,,,6491117256.0,48 Indiranagar Bangalore
Italian Bistro,Italian,JP Nagar,,1000.0,No,No,1552.0,1844009062.0,9 Electronic City Bangalore
BBQ Junction,Chinese,Koramangala,3.2,300.0,No,Yes,3566.0,4524211193.0,22 Electronic City Bangalore
Sushi House,Korean,Brigade Road,4.3,1000.0,No,Yes,4200.0,5044356182.0,51 BTM Layout Bangalore
Taco Bell,Thai,MG Road,3.1,300.0,Yes,Yes,3731.0,8959612904.0,26 Indiranagar Bangalore
Pizza Express,Chinese,BTM Layout,3.3,,No,No,1599.0,4757086376.0,85 Indiranagar Bangalore
Italian Bistro,Mediterranean,Brigade Road,3.0,300.0,Yes,No,3438.0,923666638.0,93 Indiranagar Bangalore
Vegan Heaven,Mexican,Koramangala,3.8,2000.0,No,No,1171.0,7945101186.0,71 Electronic City Bangalore
Curry House,Fast Food,Brigade Road,4.8,1000.0,No,Yes,1934.0,,90 MG Road Bangalore
Golden Dragon,American,Indiranagar,3.5,500.0,Yes,Yes,1576.0,8246088271.0,91 Electronic City Bangalore
Seafood Shack,Italian,Marathahalli,4.0,300.0,No,No,4487.0,412184027.0,
Burger Palace,Italian,Indiranagar,,1500.0,Yes,Yes,3766.0,5749983074.0,85 HSR Layout Bangalore
Vegan Heaven,,Indiranagar,4.5,500.0,Yes,No,4254.0,3568316647.0,51 MG Road Bangalore
Steak House,American,JP Nagar,3.3,1500.0,No,Yes,4564.0,1603074131.0,55 MG Road Bangalore
Sushi House,French,Indiranagar,4.4,1500.0,No,Yes,1236.0,620873211.0,96 Marathahalli Bangalore
,Italian,,3.3,1500.0,Yes,No,4204.0,7114230333.0,18 BTM Layout Bangalore
,Indian,Brigade Road,4.3,2000.0,No,,349.0,6001913096.0,44 BTM Layout Bangalore
Spice Garden,,Marathahalli,3.1,500.0,,No,4458.0,5367395969.0,92 Indiranagar Bangalore
Pizza Express,Korean,BTM Layout,4.4,1000.0,Yes,Yes,3391.0,8640859587.0,8 Indiranagar Bangalore
Coffee Corner,Chinese,Brigade Road,3.9,300.0,Yes,,3906.0,6360922856.0,30 JP Nagar Bangalore
Taco Bell,Fast Food,Whitefield,4.1,300.0,,No,2775.0,3635234607.0,48 Koramangala Bangalore
,Fast Food,Indiranagar,3.4,500.0,No,No,1020.0,6080253149.0,23 JP Nagar Bangalore
Ice Cream Parlor,American,HSR Layout,,1500.0,Yes,Yes,2009.0,,75 Whitefield Bangalore
Burger Palace,Thai,JP Nagar,4.2,500.0,Yes,Yes,1213.0,3714447805.0,80 Brigade Road Bangalore
Seafood Shack,Indian,Whitefield,4.1,1500.0,,Yes,4296.0,3329847232.0,34 Brigade Road Bangalore
Taco Bell,Mediterranean,BTM Layout,4.5,1000.0,No,Yes,1279.0,673876892.0,
Coffee Corner,Mediterranean,HSR Layout,3.5,500.0,,Yes,670.0,1934136479.0,6 Whitefield Bangalore
Vegan Heaven,Japanese,Brigade Road,4.3,1000.0,Yes,No,2024.0,8832446747.0,86 Indiranagar Bangalore
Taco Bell,Mexican,BTM Layout,4.7,1500.0,No,No,3969.0,4255501888.0,63 MG Road Bangalore
Bakery Sweet,Indian,Marathahalli,4.5,2000.0,No,No,2432.0,9366104082.0,58 Brigade Road Bangalore
Seafood Shack,Thai,Brigade Road,3.7,1500.0,Yes,Yes,2384.0,7657148709.0,32 Whitefield Bangalore
Pizza Express,French,MG Road,3.6,1000.0,No,Yes,2125.0,7888560457.0,32 JP Nagar Bangalore
Thai Paradise,,Marathahalli,3.1,300.0,Yes,No,2076.0,1651375354.0,52 MG Road Bangalore
Italian Bistro,Mexican,Koramangala,4.8,2000.0,Yes,Yes,742.0,5592526189.0,65 Koramangala Bangalore
Curry House,French,,3.9,1500.0,,No,1244.0,6498798515.0,97 HSR Layout Bangalore
Coffee Corner,Italian,Marathahalli,3.6,1500.0,No,Yes,2904.0,2999013673.0,26 MG Road Bangalore
Steak House,,Koramangala,4.8,1500.0,Yes,,900.0,7975913118.0,38 BTM Layout Bangalore
Ice Cream Parlor,Chinese,Electronic City,4.9,700.0,Yes,No,641.0,6555258122.0,59 MG Road Bangalore
Thai Paradise,Mediterranean,Whitefield,3.2,1500.0,No,Yes,1484.0,,
Thai Paradise,Continental,Koramangala,3.5,,Yes,Yes,3904.0,6902457276.0,60 MG Road Bangalore
Curry House,Fast Food,Indiranagar,3.2,,No,Yes,1695.0,986171137.0,40 JP Nagar Bangalore
BBQ Junction,American,Koramangala,4.2,1000.0,Yes,No,,5201546528.0,4 Indiranagar Bangalore
,Indian,JP Nagar,5.0,,No,Yes,215.0,2615773410.0,58 Koramangala Bangalore
Ice Cream Parlor,Mediterranean,Indiranagar,,2000.0,,Yes,1411.0,,5 Electronic City Bangalore
Spice Garden,Japanese,Indiranagar,3.2,500.0,No,Yes,506.0,3380532043.0,61 BTM Layout Bangalore
Seafood Shack,Thai,Indiranagar,4.3,700.0,Yes,Yes,,8823085217.0,34 HSR Layout Bangalore
Curry House,Continental,Electronic City,3.3,700.0,No,Yes,4035.0,9049114979.0,61 Koramangala Bangalore
Fried Chicken Co,,JP Nagar,3.1,500.0,No,,3719.0,5466553329.0,29 Indiranagar Bangalore
BBQ Junction,Indian,Indiranagar,3.4,1000.0,,No,2423.0,3325912197.0,54 Indiranagar Bangalore
Vegan Heaven,Continental,Marathahalli,4.0,2000.0,No,,3939.0,9954496717.0,72 Whitefield Bangalore
Fried Chicken Co,Italian,Brigade Road,4.3,,No,No,1433.0,3446958265.0,58 Koramangala Bangalore
Seafood Shack,Italian,Marathahalli,,500.0,Yes,Yes,4616.0,9911227117.0,89 Indiranagar Bangalore
,Korean,HSR Layout,3.6,700.0,No,Yes,4489.0,5540407073.0,3 BTM Layout Bangalore
Mediterranean Delight,Indian,HSR Layout,3.1,500.0,No,No,4827.0,2598218494.0,
Seafood Shack,Mexican,BTM Layout,3.7,700.0,Yes,Yes,2652.0,,92 Indiranagar Bangalore
Seafood Shack,Korean,Koramangala,4.4,1000.0,Yes,No,,315410688.0,19 Whitefield Bangalore
Mexican Fiesta,Japanese,Koramangala,3.8,1500.0,No,Yes,377.0,7889006567.0,28 Koramangala Bangalore
Curry House,Mediterranean,HSR Layout,4.5,700.0,No,No,2300.0,9052812850.0,95 Koramangala Bangalore
Taco Bell,Continental,,4.0,,Yes,No,1224.0,9802020843.0,97 Brigade Road Bangalore
Curry House,Mediterranean,,4.9,,No,No,3530.0,5742828175.0,2 Electronic City Bangalore
Steak House,,Whitefield,4.2,700.0,No,No,4935.0,2974453455.0,97 Whitefield Bangalore
Sushi House,Italian,JP Nagar,3.3,500.0,No,Yes,2749.0,2247845292.0,80 Whitefield Bangalore
Seafood Shack,Continental,Brigade Road,4.6,700.0,No,Yes,2891.0,4793618736.0,14 JP Nagar Bangalore
,Indian,Electronic City,,700.0,No,,414.0,7178034243.0,68 Marathahalli Bangalore
Ice Cream Parlor,Japanese,BTM Layout,5.0,1500.0,Yes,No,3618.0,9503740500.0,
Mediterranean Delight,French,Brigade Road,4.4,,Yes,No,1883.0,,24 Whitefield Bangalore
Sushi House,Indian,Brigade Road,3.6,1500.0,,Yes,3792.0,2309987647.0,49 JP Nagar Bangalore
Curry House,Continental,Indiranagar,5.0,300.0,No,No,4055.0,9971532283.0,55 Marathahalli Bangalore
Ice Cream Parlor,French,Whitefield,3.4,2000.0,Yes,,4507.0,7002054421.0,92 Koramangala Bangalore
,Continental,Whitefield,4.6,300.0,Yes,Yes,287.0,7412813672.0,38 JP Nagar Bangalore
BBQ Junction,French,Whitefield,3.5,500.0,No,,,,64 Electronic City Bangalore
Vegan Heaven,Mexican,Indiranagar,3.5,1500.0,Yes,,277.0,2345692822.0,98 Brigade Road Bangalore
,Italian,Marathahalli,4.1,1500.0,Yes,No,3006.0,2551963305.0,72 Koramangala Bangalore
Thai Paradise,Korean,JP Nagar,3.7,2000.0,No,No,540.0,5567878826.0,51 Marathahalli Bangalore
Mediterranean Delight,Italian,Koramangala,3.8,1000.0,No,Yes,3207.0,1647956018.0,37 Marathahalli Bangalore
,Fast Food,Whitefield,4.6,1000.0,Yes,Yes,4318.0,303268954.0,34 Whitefield Bangalore
Pizza Express,Thai,Marathahalli,3.9,700.0,,Yes,2322.0,2847632214.0,84 Brigade Road Bangalore
Seafood Shack,Fast Food,,4.4,1500.0,Yes,Yes,,2614336006.0,28 MG Road Bangalore
Noodle Bar,Thai,,4.8,,Yes,Yes,3756.0,2218253992.0,26 Whitefield Bangalore
Spice Garden,French,Whitefield,3.2,2000.0,Yes,No,583.0,4603806424.0,47 HSR Layout Bangalore
Taco Bell,Korean,,3.6,1500.0,Yes,Yes,245.0,5983853553.0,60 JP Nagar Bangalore
Spice Garden,Chinese,Koramangala,3.9,700.0,No,Yes,4981.0,3849185497.0,83 Electronic City Bangalore
Fried Chicken Co,,Electronic City,3.7,,No,No,,4171386205.0,56 Indiranagar Bangalore
Curry House,French,Koramangala,4.4,2000.0,,No,568.0,1988889616.0,91 BTM Layout Bangalore
Vegan Heaven,,MG Road,4.5,1000.0,Yes,Yes,2112.0,3595587693.0,69 BTM Layout Bangalore
Vegan Heaven,Thai,BTM Layout,4.4,1000.0,Yes,No,3724.0,3727706663.0,3 HSR Layout Bangalore
Seafood Shack,,Koramangala,,500.0,Yes,Yes,1649.0,7356842895.0,12 Whitefield Bangalore
Noodle Bar,Thai,MG Road,4.7,300.0,No,No,4592.0,723337325.0,61 HSR Layout Bangalore
Noodle Bar,French,Koramangala,3.7,,Yes,,2744.0,8674816174.0,69 Whitefield Bangalore
,French,Marathahalli,3.3,1500.0,No,Yes,763.0,8628353201.0,41 MG Road Bangalore
Sushi House,Thai,Koramangala,3.1,1000.0,No,,567.0,1453534651.0,80 Koramangala Bangalore
Taco Bell,Indian,Brigade Road,3.5,,Yes,Yes,2118.0,2193059976.0,88 Electronic City Bangalore
Fried Chicken Co,French,Indiranagar,3.0,500.0,No,Yes,,8482817086.0,77 Marathahalli Bangalore
Taco Bell,American,Indiranagar,4.4,500.0,Yes,No,3745.0,2551018529.0,52 BTM Layout Bangalore
Mediterranean Delight,Korean,Koramangala,4.4,700.0,Yes,No,4239.0,2651893724.0,
Taco Bell,French,Indiranagar,4.0,1000.0,Yes,No,3234.0,8064260568.0,88 BTM Layout Bangalore
Pizza Express,American,Whitefield,4.0,,No,Yes,165.0,1434627800.0,19 Brigade Road Bangalore
Noodle Bar,American,Electronic City,3.5,500.0,Yes,Yes,3688.0,4262828436.0,6 Marathahalli Bangalore
Pizza Express,Chinese,Electronic City,4.1,2000.0,Yes,Yes,4487.0,9019409344.0,29 Electronic City Bangalore
Spice Garden,,Whitefield,4.4,1500.0,No,No,1588.0,,40 HSR Layout Bangalore
Mediterranean Delight,Korean,,3.9,700.0,,No,2857.0,9653656908.0,96 Electronic City Bangalore
,,Marathahalli,4.8,500.0,No,No,1688.0,5730347618.0,
Golden Dragon,Japanese,MG Road,4.9,1000.0,Yes,No,,1375816018.0,75 Marathahalli Bangalore
Spice Garden,Indian,MG Road,3.7,1500.0,Yes,No,,4199185572.0,66 Electronic City Bangalore
BBQ Junction,Indian,BTM Layout,3.2,1000.0,No,Yes,4105.0,6828016193.0,47 JP Nagar Bangalore
Coffee Corner,Continental,,3.5,500.0,No,No,63.0,4738346846.0,78 HSR Layout Bangalore
Golden Dragon,Italian,HSR Layout,,1000.0,Yes,No,2006.0,7960440512.0,
Coffee Corner,Thai,Electronic City,4.1,,Yes,No,2306.0,9688637172.0,21 JP Nagar Bangalore
Curry House,,Brigade Road,,1000.0,Yes,Yes,3148.0,,12 Koramangala Bangalore
,Fast Food,Marathahalli,,700.0,Yes,No,4240.0,375506020.0,82 Marathahalli Bangalore
Taco Bell,Indian,Brigade Road,4.0,1000.0,No,No,2989.0,5085409416.0,21 MG Road Bangalore
Fried Chicken Co,Japanese,HSR Layout,3.5,700.0,No,No,2730.0,3415673424.0,88 BTM Layout Bangalore
Steak House,Chinese,BTM Layout,4.9,700.0,No,No,2227.0,5006272289.0,27 MG Road Bangalore
BBQ Junction,Fast Food,Koramangala,4.1,500.0,No,Yes,1494.0,3487022922.0,21 Indiranagar Bangalore
Taco Bell,Mexican,BTM Layout,3.5,2000.0,Yes,No,4974.0,1788271006.0,
Italian Bistro,Mediterranean,Indiranagar,4.2,700.0,No,No,2105.0,5042879239.0,59 Whitefield Bangalore
Vegan Heaven,,BTM Layout,3.2,500.0,No,Yes,3668.0,4588188507.0,16 MG Road Bangalore
Noodle Bar,,JP Nagar,4.2,1500.0,Yes,Yes,3288.0,7393008016.0,96 Koramangala Bangalore
Italian Bistro,Mexican,JP Nagar,,1500.0,No,Yes,1544.0,1907394553.0,85 Marathahalli Bangalore
Fried Chicken Co,,Koramangala,3.2,1500.0,,No,2016.0,9345222458.0,88 Electronic City Bangalore
Pizza Express,Mexican,Whitefield,4.0,300.0,Yes,No,2338.0,,11 Electronic City Bangalore
Mediterranean Delight,Thai,Whitefield,3.9,1000.0,No,No,796.0,6401104271.0,57 MG Road Bangalore
Thai Paradise,Japanese,MG Road,4.5,,Yes,No,4371.0,2305531703.0,70 MG Road Bangalore
Ice Cream Parlor,Chinese,Whitefield,4.0,1000.0,Yes,,4656.0,3423927972.0,57 Electronic City Bangalore
Golden Dragon,Mediterranean,,4.9,1000.0,No,Yes,2945.0,8137666130.0,89 Whitefield Bangalore
Curry House,Mexican,JP Nagar,4.8,700.0,No,,2750.0,8769516155.0,2 BTM Layout Bangalore
Curry House,American,,,1000.0,Yes,No,2585.0,4242507062.0,
Bakery Sweet,Continental,HSR Layout,3.4,700.0,No,Yes,4597.0,796634798.0,
Golden Dragon,,JP Nagar,4.6,2000.0,Yes,No,256.0,,15 Indiranagar Bangalore
Taco Bell,Continental,MG Road,4.2,1500.0,Yes,Yes,2983.0,2289341602.0,85 Electronic City Bangalore
Taco Bell,French,,3.0,300.0,Yes,,543.0,,16 HSR Layout Bangalore
Golden Dragon,Italian,BTM Layout,,700.0,Yes,Yes,,9186156933.0,8 HSR Layout Bangalore
Seafood Shack,Indian,Brigade Road,3.0,700.0,Yes,No,2865.0,2509415281.0,91 JP Nagar Bangalore
Mediterranean Delight,,HSR Layout,,700.0,Yes,Yes,4248.0,6285827799.0,34 Koramangala Bangalore
Mediterranean Delight,,Koramangala,4.2,1000.0,No,No,3781.0,1765267968.0,24 Marathahalli Bangalore
Sushi House,Indian,,4.1,500.0,Yes,Yes,2996.0,4993756364.0,94 Brigade Road Bangalore
Burger Palace,Mediterranean,JP Nagar,4.5,,Yes,No,1050.0,8948426748.0,73 Koramangala Bangalore
,,Marathahalli,3.5,,No,No,3492.0,4068000692.0,15 Electronic City Bangalore
Curry House,Korean,Koramangala,,300.0,No,,3852.0,2214199697.0,71 MG Road Bangalore
Taco Bell,Mexican,MG Road,3.7,1000.0,No,Yes,,9713031232.0,48 Koramangala Bangalore
Taco Bell,Mexican,Indiranagar,3.2,300.0,No,Yes,3644.0,,62 Indiranagar Bangalore
Spice Garden,Korean,HSR Layout,3.4,,Yes,No,758.0,1785797709.0,46 Marathahalli Bangalore
Vegan Heaven,Indian,Koramangala,3.2,500.0,No,No,1370.0,5300426333.0,98 JP Nagar Bangalore
Pizza Express,Japanese,Koramangala,4.8,700.0,Yes,Yes,1130.0,8552864969.0,44 Electronic City Bangalore
Taco Bell,Korean,JP Nagar,4.0,,No,Yes,1648.0,4440961180.0,43 Whitefield Bangalore
Burger Palace,Italian,Whitefield,3.5,2000.0,No,Yes,4762.0,9949082708.0,9 Whitefield Bangalore
Spice Garden,Thai,Whitefield,5.0,300.0,No,Yes,70.0,3129532020.0,28 Koramangala Bangalore
