restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,,JP Nagar,,,No,Yes,3858.0,378520316.0,13 JP Nagar Bangalore
,American,,,300.0,Yes,,709.0,3214111176.0,
Pizza Express,,Koramangala,,,,Yes,,6388594648.0,
,,,3.5,2000.0,No,,,8588022053.0,50 Electronic City Bangalore
Vegan Heaven,,,,,,No,503.0,8926649141.0,80 Brigade Road Bangalore
Vegan Heaven,,,,700.0,No,No,232.0,5610418216.0,
BBQ Junction,Korean,MG Road,3.1,1500.0,,,691.0,836525649.0,65 BTM Layout Bangalore
Noodle Bar,,,3.8,,,No,4763.0,,12 JP Nagar Bangalore
,Thai,Brigade Road,,,No,,4970.0,3251852189.0,91 HSR Layout Bangalore
,Japanese,BTM Layout,,2000.0,No,,,1430444134.0,2 Koramangala Bangalore
,Japanese,BTM Layout,4.2,,,,,7339006818.0,
BBQ Junction,Mediterranean,Whitefield,3.6,,No,Yes,381.0,1104591226.0,33 MG Road Bangalore
Thai Paradise,Mexican,Brigade Road,,300.0,,Yes,,7919647967.0,
,Japanese,,,,,No,3170.0,,
Italian Bistro,American,,4.1,1000.0,,,4178.0,,68 Brigade Road Bangalore
Steak House,Chinese,,,2000.0,Yes,No,,2075465748.0,63 Brigade Road Bangalore
,Mediterranean,,4.8,500.0,,,1765.0,6673800011.0,
,,Marathahalli,,500.0,No,,1728.0,6119747087.0,15 Brigade Road Bangalore
,,Whitefield,3.6,1500.0,,Yes,4002.0,6309959624.0,
Pizza Express,Chinese,,,,,Yes,,5952863832.0,44 Koramangala Bangalore
,Korean,,,2000.0,No,Yes,,7707856540.0,
,Indian,Whitefield,3.9,,No,Yes,4653.0,2687199169.0,30 Marathahalli Bangalore
Thai Paradise,Chinese,,4.6,300.0,,,4588.0,6563198631.0,
Fried Chicken Co,,,4.8,,Yes,,3620.0,7771443778.0,16 Indiranagar Bangalore
Ice Cream Parlor,,,,300.0,,,,,
Taco Bell,,,,1000.0,,Yes,,828760611.0,
,,Marathahalli,4.2,,Yes,Yes,,,7 BTM Layout Bangalore
Mexican Fiesta,,,4.0,1000.0,No,No,,2556934921.0,5 Electronic City Bangalore
,,,3.2,500.0,,,2241.0,6773358418.0,26 Electronic City Bangalore
,American,,4.7,,,,,,
,Continental,Electronic City,4.3,1500.0,,,,7387369850.0,69 Indiranagar Bangalore
,,,,,,Yes,,,77 JP Nagar Bangalore
,,Electronic City,,300.0,Yes,,2716.0,,
,,MG Road,,300.0,No,Yes,,5410274948.0,13 Koramangala Bangalore
Steak House,Thai,JP Nagar,3.8,,,,,,49 Electronic City Bangalore
,French,Electronic City,4.2,,,,,,
Curry House,,,,,No,No,4872.0,,96 Marathahalli Bangalore
Burger Palace,Mediterranean,,3.6,,Yes,,2358.0,723969282.0,
,Fast Food,,,,No,,,2858431040.0,57 BTM Layout Bangalore
Golden Dragon,,,3.8,,,,4731.0,4155458862.0,
,Thai,,4.0,,,,1235.0,,27 HSR Layout Bangalore
Coffee Corner,Mediterranean,,4.8,1000.0,,,,,
Mexican Fiesta,,Electronic City,3.7,1000.0,No,,2749.0,,
,,MG Road,4.7,,Yes,Yes,940.0,6539926550.0,16 MG Road Bangalore
Taco Bell,,,,2000.0,,No,,,43 MG Road Bangalore
Curry House,Indian,BTM Layout,,,,,4009.0,,78 BTM Layout Bangalore
,Indian,,,,,No,,5088348914.0,93 JP Nagar Bangalore
,Korean,,,300.0,No,,3802.0,,32 Whitefield Bangalore
,,,3.3,1000.0,,,,,
Bakery Sweet,,Marathahalli,3.1,500.0,No,,1140.0,,87 Electronic City Bangalore
Mexican Fiesta,,,,2000.0,,,,,82 Indiranagar Bangalore
,,,3.5,300.0,Yes,Yes,,4057798770.0,29 BTM Layout Bangalore
,,,,,,No,3935.0,,
,Mediterranean,,4.4,,,,4810.0,,1 BTM Layout Bangalore
,French,Koramangala,,2000.0,No,No,3926.0,7053897628.0,26 BTM Layout Bangalore
,French,Whitefield,,700.0,,Yes,,2100734796.0,58 MG Road Bangalore
,American,JP Nagar,4.1,,Yes,,,1230736915.0,
,Italian,,,500.0,,,1877.0,1103551835.0,
,,Indiranagar,,,,,,2149747290.0,97 Koramangala Bangalore
,,Marathahalli,3.7,700.0,,Yes,,,
Golden Dragon,,Whitefield,,,Yes,,,2337557770.0,
,Italian,,,2000.0,Yes,Yes,,,
Mediterranean Delight,,Indiranagar,,2000.0,,,,8982301788.0,
Sushi House,,Whitefield,,,,,132.0,,
Noodle Bar,American,,4.6,2000.0,,No,4368.0,9968886765.0,24 MG Road Bangalore
,,Electronic City,,2000.0,,,4735.0,,
Thai Paradise,American,Koramangala,,2000.0,,No,3444.0,639327611.0,43 Brigade Road Bangalore
,,MG Road,,,,,914.0,7394161094.0,
,,,,,No,No,3193.0,,65 Marathahalli Bangalore
Thai Paradise,,,3.9,,Yes,Yes,,4767924414.0,
Thai Paradise,Indian,Brigade Road,4.4,,,,,5431955537.0,41 Marathahalli Bangalore
Pizza Express,Mexican,,,500.0,Yes,No,4664.0,8151472422.0,20 Indiranagar Bangalore
Coffee Corner,Italian,,,,,No,2188.0,,
Thai Paradise,Mexican,,,,,Yes,,211491261.0,66 MG Road Bangalore
,,Electronic City,,,,,,,
Bakery Sweet,,Marathahalli,4.1,,Yes,,,,
Steak House,,HSR Layout,,,No,,3543.0,,90 BTM Layout Bangalore
Taco Bell,Italian,,4.2,2000.0,,,,8980281166.0,46 BTM Layout Bangalore
Thai Paradise,Mexican,,3.7,300.0,,No,2762.0,1417614436.0,
Bakery Sweet,,Whitefield,,300.0,No,,,7184349359.0,64 Koramangala Bangalore
,American,,3.6,,Yes,Yes,897.0,,62 Koramangala Bangalore
,,Indiranagar,,,,,3015.0,,33 BTM Layout Bangalore
Taco Bell,Thai,Brigade Road,3.2,,,,,1695115258.0,50 JP Nagar Bangalore
Mexican Fiesta,French,Whitefield,,,Yes,No,4150.0,4714626691.0,
,Mexican,,,,Yes,Yes,,6895186819.0,76 BTM Layout Bangalore
Spice Garden,French,,,,,,3612.0,,52 Whitefield Bangalore
,Indian,,4.7,2000.0,,,,6223449095.0,
Mediterranean Delight,Italian,,,2000.0,,,598.0,,
,Chinese,Indiranagar,4.9,,Yes,Yes,,7651451893.0,
Ice Cream Parlor,French,,,1000.0,Yes,No,,,50 Whitefield Bangalore
,American,Whitefield,,700.0,,No,4918.0,,
,,,,500.0,,No,4222.0,1409266323.0,
,,Whitefield,3.2,,,Yes,4080.0,,
Golden Dragon,Korean,MG Road,,,No,No,,6809593952.0,
,Chinese,MG Road,3.9,1000.0,Yes,Yes,2676.0,,
,Fast Food,Marathahalli,4.3,500.0,Yes,No,1511.0,4242226916.0,
Pizza Express,Continental,,4.2,500.0,,No,,,
,,,4.4,300.0,,No,,1610836075.0,78 Whitefield Bangalore
Coffee Corner,,,3.6,500.0,,No,,,31 Marathahalli Bangalore
,,,4.9,,,,4664.0,3456374654.0,
Steak House,,Whitefield,,,Yes,Yes,3555.0,,48 Electronic City Bangalore
,Japanese,,4.1,1500.0,No,Yes,684.0,,40 BTM Layout Bangalore
Coffee Corner,Thai,,,,No,,2446.0,5044548583.0,16 Marathahalli Bangalore
,Fast Food,,3.5,1000.0,,,1651.0,5085641349.0,32 Marathahalli Bangalore
Vegan Heaven,,JP Nagar,,,Yes,,,,
Fried Chicken Co,Japanese,HSR Layout,4.7,300.0,No,No,4535.0,,
Sushi House,,JP Nagar,,300.0,,Yes,,,
,Thai,Whitefield,,,No,Yes,,7871533865.0,
,,JP Nagar,4.6,,,Yes,,7918162076.0,
Golden Dragon,,Electronic City,,,,,1477.0,7465138603.0,
,Japanese,HSR Layout,4.2,300.0,,Yes,1365.0,4765539759.0,81 Indiranagar Bangalore
BBQ Junction,,,,,,,4564.0,,
,Thai,,,700.0,Yes,Yes,1227.0,3270554970.0,80 Brigade Road Bangalore
Seafood Shack,,Marathahalli,,300.0,,No,4508.0,2759993798.0,48 Electronic City Bangalore
Bakery Sweet,,,,,,Yes,669.0,,98 Koramangala Bangalore
Spice Garden,,,,1000.0,Yes,,,,17 Indiranagar Bangalore
Sushi House,Italian,,,500.0,,,2634.0,,89 Koramangala Bangalore
,,,4.4,,,No,3157.0,,
Noodle Bar,Indian,Electronic City,3.4,,,,4682.0,1515569421.0,97 BTM Layout Bangalore
BBQ Junction,Chinese,BTM Layout,4.6,700.0,Yes,No,,4404036101.0,14 HSR Layout Bangalore
Sushi House,Indian,,3.1,500.0,,,1028.0,,18 MG Road Bangalore
Italian Bistro,Japanese,JP Nagar,,2000.0,No,,,5347076834.0,26 BTM Layout Bangalore
,Continental,Whitefield,3.7,,No,Yes,3315.0,3324887953.0,
,Chinese,,3.0,,,,,8010433115.0,
,,MG Road,,,No,,,3378968059.0,89 Indiranagar Bangalore
Golden Dragon,,Whitefield,,700.0,Yes,Yes,,4406336905.0,
,Korean,Brigade Road,3.3,1000.0,No,,,,41 Whitefield Bangalore
Vegan Heaven,American,,4.0,300.0,No,,4681.0,1108920957.0,51 Whitefield Bangalore
,Indian,Brigade Road,4.7,,,No,1680.0,4412713682.0,68 Marathahalli Bangalore
,Indian,Brigade Road,3.6,,Yes,Yes,4629.0,,
,Italian,,3.4,,No,,,3331279494.0,
Bakery Sweet,,,4.1,1500.0,Yes,Yes,2052.0,3752322821.0,45 BTM Layout Bangalore
Noodle Bar,Continental,,,,,,,8569892593.0,
Vegan Heaven,Mexican,,4.8,2000.0,,,1038.0,,
,Continental,,,,Yes,No,2518.0,5161334027.0,2 Koramangala Bangalore
Ice Cream Parlor,Fast Food,,3.6,,,Yes,,1981185458.0,
Golden Dragon,Indian,,3.5,1500.0,No,Yes,,3516271837.0,
Steak House,,Whitefield,4.3,300.0,Yes,No,,5149969493.0,
,,Marathahalli,,,,,,,84 Indiranagar Bangalore
Spice Garden,,,4.0,,No,,3019.0,2008873822.0,10 MG Road Bangalore
,Continental,,4.5,300.0,No,,2042.0,,73 Marathahalli Bangalore
,Continental,JP Nagar,3.8,,No,No,4367.0,3572427759.0,38 JP Nagar Bangalore
,,,,,,,2818.0,2363133979.0,
,,,4.9,300.0,,,,5029787038.0,53 Brigade Road Bangalore
Fried Chicken Co,Mexican,JP Nagar,4.4,,Yes,Yes,,,12 Indiranagar Bangalore
Vegan Heaven,American,Indiranagar,,,,,2201.0,4676676177.0,
,,BTM Layout,,2000.0,,,4464.0,,
,,,4.1,,No,Yes,,,
,Thai,,3.0,,,Yes,,2486780697.0,
,Continental,BTM Layout,4.1,,,,4766.0,6377020576.0,95 Electronic City Bangalore
,,,3.7,,Yes,,907.0,,44 JP Nagar Bangalore
Fried Chicken Co,,,,,,,2633.0,,
Taco Bell,,MG Road,,,No,,4161.0,1845302427.0,11 Koramangala Bangalore
Italian Bistro,,,,,,,4290.0,2026164072.0,
,,,4.6,,No,No,,8539699004.0,
Fried Chicken Co,Mexican,Electronic City,,1000.0,,Yes,,2242353067.0,
,Korean,BTM Layout,4.7,,,,616.0,7723277704.0,98 HSR Layout Bangalore
,,Brigade Road,3.9,,Yes,,,4799075635.0,8 Marathahalli Bangalore
,,,,1000.0,Yes,,,2442988543.0,
Mexican Fiesta,,Marathahalli,4.8,1000.0,No,Yes,,544864330.0,
,Continental,Marathahalli,,2000.0,Yes,Yes,,672176013.0,
,,MG Road,4.7,,,No,,1270256937.0,
,,,,,No,,,9116440573.0,
Curry House,,Whitefield,4.1,,,,1204.0,7474117210.0,
,Continental,Brigade Road,3.5,1500.0,,,,,
,,,,,,Yes,,,
Noodle Bar,,,4.6,1000.0,,No,,5727991611.0,35 Indiranagar Bangalore
,,,,500.0,,,1016.0,7796304862.0,
Mexican Fiesta,,,4.8,1500.0,,,2887.0,8594983908.0,56 Indiranagar Bangalore
Sushi House,Korean,,4.1,700.0,No,Yes,,3369534930.0,4 JP Nagar Bangalore
,,Whitefield,3.7,700.0,,,1336.0,6418289109.0,37 Brigade Road Bangalore
Italian Bistro,Italian,Koramangala,3.4,,Yes,Yes,,5351339402.0,10 Brigade Road Bangalore
Ice Cream Parlor,,JP Nagar,3.2,,No,Yes,,4927715662.0,
,Japanese,MG Road,,,,No,,2714331042.0,
,,Electronic City,,700.0,No,,2296.0,1275879522.0,59 Marathahalli Bangalore
Burger Palace,Korean,,,700.0,,,3138.0,,32 Whitefield Bangalore
,,HSR Layout,3.5,500.0,No,No,,,
,American,Koramangala,,,No,,1102.0,9586377649.0,79 Whitefield Bangalore
,French,MG Road,3.4,300.0,,Yes,1030.0,6247498367.0,91 BTM Layout Bangalore
,Mediterranean,Koramangala,,1500.0,,,,7774241336.0,
Seafood Shack,Korean,,,1500.0,No,No,,2133128989.0,90 HSR Layout Bangalore
,Fast Food,Electronic City,4.6,,,,,,
,Chinese,,4.5,300.0,Yes,,3474.0,,
Taco Bell,,,4.9,,,No,,,
Sushi House,,Whitefield,3.5,,No,,,,
,French,,,500.0,,,4098.0,,13 Marathahalli Bangalore
Thai Paradise,,Whitefield,,700.0,No,No,,4753811422.0,32 Marathahalli Bangalore
,,,,,,,1806.0,,67 Marathahalli Bangalore
Noodle Bar,French,,,,Yes,,,7006460814.0,64 Indiranagar Bangalore
,,Brigade Road,5.0,,,No,,,47 Koramangala Bangalore
Vegan Heaven,,,,,Yes,No,,,61 HSR Layout Bangalore
,,,,1500.0,,Yes,,3827270996.0,87 MG Road Bangalore
,,,4.6,,,No,,6446930500.0,
,Mexican,,,500.0,,No,,,
Steak House,,,,,Yes,,3855.0,5110233258.0,91 JP Nagar Bangalore
,French,,,700.0,,No,,,
,Korean,,4.9,700.0,,Yes,,,
,,Indiranagar,4.4,,Yes,No,,5065506591.0,
,,JP Nagar,4.9,2000.0,,Yes,425.0,,
,Italian,,4.4,,,,1823.0,6588749239.0,
,Mexican,Brigade Road,4.4,,No,,3773.0,704965125.0,31 Brigade Road Bangalore
Bakery Sweet,Fast Food,,,,No,,160.0,,
Italian Bistro,,,,,,,,,
,,,4.8,700.0,No,,4202.0,,
Coffee Corner,French,Marathahalli,4.0,,,No,4749.0,8534440931.0,
,Fast Food,,4.2,1000.0,,,4247.0,5227710194.0,91 HSR Layout Bangalore
Burger Palace,,Whitefield,,,Yes,,3842.0,,77 Marathahalli Bangalore
Taco Bell,,,,,Yes,,3006.0,6197588881.0,10 Indiranagar Bangalore
Thai Paradise,Thai,,3.1,300.0,,,,,
Vegan Heaven,American,Koramangala,,,,Yes,,,87 JP Nagar Bangalore
,,BTM Layout,,,No,,,,31 Koramangala Bangalore
,,Marathahalli,,,No,Yes,,,36 Electronic City Bangalore
,Chinese,,3.3,500.0,No,No,1528.0,,32 Whitefield Bangalore
,Indian,HSR Layout,4.7,1000.0,,,4958.0,6708094821.0,
,,Electronic City,,500.0,,Yes,,4136144469.0,
Ice Cream Parlor,Thai,JP Nagar,3.1,,Yes,,1962.0,4389364457.0,25 Electronic City Bangalore
,,,4.8,,No,,,695039020.0,85 BTM Layout Bangalore
Bakery Sweet,,Brigade Road,,2000.0,,,3090.0,9903264510.0,
,Chinese,,3.2,,,No,1008.0,2947575339.0,29 Marathahalli Bangalore
Thai Paradise,,,,1500.0,Yes,No,1581.0,4812397590.0,
,,JP Nagar,,,No,Yes,1585.0,,83 Whitefield Bangalore
Vegan Heaven,,,,,,No,1698.0,5824795212.0,59 Marathahalli Bangalore
,,Koramangala,4.6,,,,,,
,,BTM Layout,,,No,Yes,4995.0,4771813933.0,66 MG Road Bangalore
Noodle Bar,,Whitefield,3.6,,No,No,3157.0,5194560110.0,
Seafood Shack,American,,3.0,2000.0,,,,,
Italian Bistro,Japanese,Koramangala,,300.0,Yes,,3961.0,,
Mexican Fiesta,,Electronic City,3.9,,,No,4670.0,,28 Electronic City Bangalore
Steak House,,Marathahalli,3.8,,Yes,Yes,,,4 Indiranagar Bangalore
,Continental,,,1500.0,Yes,Yes,3305.0,,
,,,,,No,,,8730617991.0,4 BTM Layout Bangalore
,French,BTM Layout,4.0,,No,,3023.0,,
,,,,,Yes,,,2334344.0,
,Indian,,,300.0,Yes,No,3461.0,,28 Marathahalli Bangalore
,Fast Food,Koramangala,,,,,1626.0,4983322138.0,55 Brigade Road Bangalore
BBQ Junction,,Marathahalli,5.0,2000.0,,No,2625.0,,16 MG Road Bangalore
Pizza Express,,,,2000.0,,,,,
Burger Palace,Continental,JP Nagar,,1000.0,No,Yes,3629.0,862323024.0,
Taco Bell,,Whitefield,,1500.0,,Yes,1529.0,2498725493.0,89 Indiranagar Bangalore
Noodle Bar,American,,,,,Yes,,,34 Brigade Road Bangalore
,,HSR Layout,4.5,500.0,Yes,Yes,,,12 Koramangala Bangalore
Noodle Bar,,,,,,Yes,4967.0,923907124.0,
Pizza Express,,,3.6,,,,3688.0,,
Fried Chicken Co,,BTM Layout,4.3,,,No,,1765524142.0,40 Whitefield Bangalore
Taco Bell,Indian,,,,,,,,
Sushi House,Korean,Marathahalli,,,No,,1037.0,8394780238.0,
,,Marathahalli,4.0,,,Yes,1267.0,,51 Indiranagar Bangalore
Noodle Bar,Thai,Marathahalli,,300.0,,,1053.0,5890238072.0,16 HSR Layout Bangalore
,,,,,,No,,4801818711.0,92 BTM Layout Bangalore
Ice Cream Parlor,,Koramangala,4.2,,Yes,,,,
,Japanese,,3.5,2000.0,No,Yes,,,18 Koramangala Bangalore
Seafood Shack,Thai,Electronic City,3.9,,No,,,8529227820.0,38 Indiranagar Bangalore
,,,,700.0,,No,1796.0,2477831778.0,
Seafood Shack,,,,,Yes,Yes,4834.0,9837688066.0,34 Koramangala Bangalore
Taco Bell,,,3.0,500.0,,Yes,,,38 Brigade Road Bangalore
Mexican Fiesta,Continental,,3.4,500.0,No,,,,
BBQ Junction,,,3.6,,Yes,,,5169338188.0,15 Brigade Road Bangalore
Taco Bell,,,3.1,,Yes,Yes,,9470866172.0,
,,,,,Yes,Yes,,,85 JP Nagar Bangalore
,Korean,Indiranagar,,,Yes,,,,
,Thai,Whitefield,,,,Yes,372.0,7999928021.0,
,Indian,JP Nagar,,,No,No,,,8 Brigade Road Bangalore
Fried Chicken Co,,Marathahalli,4.0,2000.0,Yes,No,3251.0,,
,Mediterranean,,,,Yes,No,,,
,Korean,Brigade Road,3.5,500.0,Yes,,,,95 Koramangala Bangalore
Fried Chicken Co,American,BTM Layout,3.2,1000.0,,,4754.0,2729969970.0,78 Koramangala Bangalore
Noodle Bar,,Brigade Road,,,,No,4074.0,,
BBQ Junction,American,Electronic City,,500.0,No,,4477.0,,
BBQ Junction,,Marathahalli,,,,,1739.0,6948978579.0,33 Brigade Road Bangalore
,Fast Food,Electronic City,4.4,,Yes,No,2897.0,,91 JP Nagar Bangalore
,Japanese,BTM Layout,,,No,,,1265564048.0,
Vegan Heaven,Korean,Brigade Road,,2000.0,,Yes,,5219341850.0,
Vegan Heaven,Japanese,Electronic City,3.9,,Yes,No,3916.0,3182248039.0,13 Whitefield Bangalore
Bakery Sweet,,Indiranagar,,1500.0,,,3832.0,432763062.0,
,Mexican,Brigade Road,,500.0,,Yes,,,
,Continental,,,,,No,,,
,,JP Nagar,,1500.0,,,,2652130996.0,
Pizza Express,Fast Food,,4.3,2000.0,No,No,3271.0,,92 Koramangala Bangalore
,Fast Food,BTM Layout,,,,,2083.0,,
Pizza Express,Indian,Indiranagar,4.0,1500.0,,,,,
Fried Chicken Co,Chinese,Electronic City,,,,No,,,
Noodle Bar,,,4.5,,No,Yes,,,
,,,,500.0,,,,4521249845.0,30 Whitefield Bangalore
,,,3.9,2000.0,,,3375.0,,
,Italian,MG Road,,,No,,,1963461419.0,98 Marathahalli Bangalore
Bakery Sweet,Japanese,,,1000.0,Yes,Yes,,8438117745.0,10 Indiranagar Bangalore
,Japanese,,4.8,300.0,No,,,,69 Whitefield Bangalore
,Indian,Electronic City,3.3,,Yes,No,,4845746853.0,
Steak House,Mexican,,4.8,1000.0,,,,2160778886.0,
,,Whitefield,,,,,,,
,,JP Nagar,3.0,2000.0,,,2989.0,,
Pizza Express,American,MG Road,4.3,,,,,,62 MG Road Bangalore
Spice Garden,Japanese,,,700.0,No,No,72.0,,37 HSR Layout Bangalore
,,,,,,,2004.0,9463929541.0,
,Fast Food,JP Nagar,3.1,,,Yes,2519.0,,26 BTM Layout Bangalore
,,Electronic City,4.5,500.0,,Yes,,471452139.0,
Italian Bistro,Italian,Electronic City,3.5,,,Yes,,,
Pizza Express,,Indiranagar,,,Yes,,2458.0,,24 BTM Layout Bangalore
BBQ Junction,,,3.9,,,,,,
,Korean,,5.0,,,,3800.0,3935381427.0,
,Japanese,,4.7,1000.0,,Yes,1969.0,,80 MG Road Bangalore
,Thai,,,500.0,,Yes,3798.0,,22 Brigade Road Bangalore
Bakery Sweet,,,4.9,,No,,,5871625173.0,
,Mexican,Electronic City,4.8,,,No,1479.0,5132217104.0,98 Electronic City Bangalore
Vegan Heaven,,JP Nagar,4.9,1500.0,,,,,15 HSR Layout Bangalore
Spice Garden,,,3.8,500.0,Yes,,2224.0,,39 Marathahalli Bangalore
Spice Garden,,,,1500.0,No,,4824.0,,
,French,Koramangala,5.0,2000.0,Yes,,1259.0,4099244505.0,9 HSR Layout Bangalore
,,HSR Layout,,700.0,Yes,Yes,790.0,,3 Brigade Road Bangalore
Ice Cream Parlor,Continental,Brigade Road,4.3,300.0,Yes,Yes,2458.0,,41 JP Nagar Bangalore
,Indian,Marathahalli,4.0,,No,Yes,,7350503853.0,17 HSR Layout Bangalore
Fried Chicken Co,,Whitefield,4.1,300.0,,,3060.0,5393091284.0,16 BTM Layout Bangalore
,Fast Food,,,2000.0,,Yes,,1264871402.0,14 Whitefield Bangalore
Fried Chicken Co,Thai,,4.1,,No,,,4471288820.0,5 Whitefield Bangalore
Fried Chicken Co,,,4.3,,,,,,
,,Whitefield,4.0,700.0,,Yes,,,
Noodle Bar,,Whitefield,,700.0,No,No,2970.0,1416394108.0,55 Whitefield Bangalore
Fried Chicken Co,Italian,,,1000.0,,,,,81 HSR Layout Bangalore
Italian Bistro,Japanese,Whitefield,,1000.0,,,1647.0,,60 Indiranagar Bangalore
Mediterranean Delight,,,,,Yes,,,7959547324.0,
Coffee Corner,Japanese,Indiranagar,,1000.0,,Yes,,,44 JP Nagar Bangalore
Pizza Express,French,Electronic City,3.5,,,,2521.0,3114099402.0,
,,,4.2,300.0,,,1787.0,3754816142.0,
Steak House,Continental,,,2000.0,,,704.0,1854938896.0,3 MG Road Bangalore
,,HSR Layout,4.1,1500.0,,,130.0,,
,Indian,HSR Layout,3.4,1000.0,Yes,,4295.0,2516828523.0,25 Brigade Road Bangalore
Mediterranean Delight,,,,,,,237.0,,47 Brigade Road Bangalore
BBQ Junction,Italian,JP Nagar,4.3,2000.0,,No,,,
Pizza Express,Italian,Koramangala,4.8,300.0,,Yes,,9214005370.0,
,,,3.7,1500.0,No,,2134.0,,7 MG Road Bangalore
,Mexican,,5.0,,No,,,9332131695.0,
,,Brigade Road,,,No,,,,
,Fast Food,,,,No,Yes,,,33 Indiranagar Bangalore
,Italian,,3.9,1000.0,Yes,,,9258931260.0,
,Italian,,5.0,500.0,No,,2194.0,5245415775.0,57 BTM Layout Bangalore
Mediterranean Delight,,,,2000.0,,,4452.0,,11 MG Road Bangalore
Sushi House,Mediterranean,,,1500.0,No,Yes,,647060819.0,39 MG Road Bangalore
,,,4.5,,,,,2731334245.0,
Golden Dragon,Indian,,,700.0,,Yes,3860.0,7422566214.0,82 Brigade Road Bangalore
Mexican Fiesta,,Indiranagar,,,Yes,Yes,,,
,Korean,,3.2,,No,,,,
Ice Cream Parlor,,MG Road,,700.0,,Yes,,3096050821.0,96 Koramangala Bangalore
,,Indiranagar,4.1,,,,,9318462767.0,
Steak House,French,,,700.0,,No,3649.0,9109457517.0,61 Brigade Road Bangalore
,Continental,HSR Layout,,,No,No,,,
Bakery Sweet,Indian,,,500.0,Yes,No,,8145298973.0,
Vegan Heaven,Italian,,,,,Yes,,,32 MG Road Bangalore
,,,,300.0,,,1190.0,,56 Brigade Road Bangalore
,French,HSR Layout,3.3,1500.0,Yes,Yes,1482.0,1031811553.0,99 BTM Layout Bangalore
,,HSR Layout,,2000.0,,Yes,,,41 HSR Layout Bangalore
,Fast Food,,4.3,,,Yes,,3702617332.0,16 Indiranagar Bangalore
Steak House,,Brigade Road,,300.0,,,522.0,,
Ice Cream Parlor,,,4.0,,No,Yes,4578.0,,
Italian Bistro,Thai,Brigade Road,,1500.0,Yes,,,,80 Brigade Road Bangalore
Spice Garden,French,MG Road,3.3,500.0,Yes,Yes,2411.0,,
Vegan Heaven,,,,,No,Yes,,5879405270.0,68 Whitefield Bangalore
Burger Palace,,Marathahalli,3.7,,,,1911.0,,
Bakery Sweet,,,,700.0,Yes,Yes,2889.0,5653939660.0,2 Brigade Road Bangalore
,,,4.9,1500.0,No,,333.0,6867133320.0,78 JP Nagar Bangalore
Sushi House,Italian,,4.0,700.0,,No,3857.0,7981524376.0,
Golden Dragon,Thai,JP Nagar,4.3,500.0,,No,3339.0,,97 Brigade Road Bangalore
,Mediterranean,,4.4,2000.0,No,,,,
Noodle Bar,,,,,,,707.0,,
,,,,1500.0,No,,,6596427672.0,
,,Electronic City,3.7,,No,No,490.0,,
Fried Chicken Co,,,,,Yes,,1763.0,9150591970.0,
BBQ Junction,Thai,,,,No,Yes,1229.0,5530976541.0,9 Marathahalli Bangalore
,,Whitefield,3.2,,,No,,,
,,,,1500.0,No,,3285.0,1755075325.0,95 Electronic City Bangalore
Pizza Express,French,,4.1,,,,,2992379711.0,
Italian Bistro,,,,,,,4792.0,,
Curry House,Korean,,,,,,,,85 Marathahalli Bangalore
,,,3.2,700.0,Yes,Yes,2379.0,9809488521.0,82 MG Road Bangalore
Pizza Express,Fast Food,,4.2,,Yes,,4159.0,,
,,,,,,Yes,,9974935527.0,
Coffee Corner,,Whitefield,3.7,,,Yes,339.0,5905331780.0,99 MG Road Bangalore
Curry House,Thai,Whitefield,,1000.0,,,2934.0,,48 Marathahalli Bangalore
,Thai,MG Road,3.4,2000.0,,Yes,4268.0,2744777325.0,
,,,,2000.0,,,,,
Sushi House,,,4.5,,No,,,2784837766.0,
,,BTM Layout,4.4,1000.0,Yes,,,1066951736.0,29 MG Road Bangalore
,Thai,HSR Layout,,1500.0,Yes,,,5185423529.0,88 Indiranagar Bangalore
,,,,,No,,3254.0,,60 Koramangala Bangalore
Fried Chicken Co,Fast Food,Koramangala,4.5,,Yes,Yes,3341.0,,
Noodle Bar,Italian,,3.6,500.0,,,,800411465.0,
,Mediterranean,,3.7,,,,,,15 Indiranagar Bangalore
,Italian,,3.5,1500.0,Yes,Yes,1712.0,6604943067.0,
Mediterranean Delight,Italian,MG Road,4.2,,Yes,Yes,3302.0,,
,Mexican,Electronic City,3.7,,,,,3219938960.0,
,,,,,,,1133.0,,
,,Marathahalli,,,No,Yes,3235.0,9115030913.0,73 HSR Layout Bangalore
Coffee Corner,,Electronic City,3.0,1500.0,Yes,No,3806.0,,88 MG Road Bangalore
,Fast Food,,,1500.0,Yes,,,,
Mediterranean Delight,Mexican,,,300.0,,,,5527737842.0,98 BTM Layout Bangalore
BBQ Junction,Chinese,HSR Layout,,1500.0,,,2206.0,,
Mediterranean Delight,Indian,,3.7,1500.0,,Yes,,,
Mediterranean Delight,Chinese,,,,No,No,2353.0,,
,Korean,Electronic City,,1500.0,,,,,
,,Electronic City,,,,,,,68 Indiranagar Bangalore
,Continental,JP Nagar,4.4,,No,No,1849.0,1888957928.0,
Steak House,,,3.0,500.0,,Yes,2595.0,5326492742.0,2 Koramangala Bangalore
,Indian,,4.6,,,No,1726.0,,58 MG Road Bangalore
,Indian,,,500.0,Yes,,4794.0,3016026393.0,5 HSR Layout Bangalore
Pizza Express,,,,,,No,,6437760952.0,
,American,Koramangala,4.6,1500.0,No,No,,,
